0.314159 	 -4.90088 	 -3.76676e-06 	 -1.20032e-22 
0.314159 	 -4.83805 	 3.86625e-06 	 1.09924e-22 
0.314159 	 -4.77522 	 -3.97014e-06 	 0 
0.314159 	 -4.71239 	 4.07867e-06 	 1.26634e-22 
0.314159 	 -4.64956 	 -4.19207e-06 	 1.16131e-22 
0.314159 	 -4.58673 	 4.31059e-06 	 2.63087e-23 
0.314159 	 -4.52389 	 -4.4345e-06 	 0 
0.314159 	 -4.46106 	 4.5641e-06 	 2.73819e-23 
0.314159 	 -4.39823 	 -4.6997e-06 	 1.11824e-22 
0.314159 	 -4.3354 	 4.84163e-06 	 -1.42784e-23 
0.314159 	 -4.27257 	 -4.99026e-06 	 0 
0.314159 	 -4.20973 	 5.14597e-06 	 1.49226e-23 
0.314159 	 -4.1469 	 -5.30917e-06 	 7.63405e-23 
0.314159 	 -4.08407 	 5.48033e-06 	 3.12608e-23 
0.314159 	 -4.02124 	 -5.65991e-06 	 -1.60105e-23 
0.314159 	 -3.95841 	 5.84845e-06 	 1.31277e-22 
0.314159 	 -3.89557 	 -6.0465e-06 	 -6.73154e-23 
0.314159 	 -3.83274 	 6.25468e-06 	 1.72695e-22 
0.314159 	 -3.76991 	 -6.47365e-06 	 0 
0.314159 	 -3.70708 	 6.70413e-06 	 1.82209e-22 
0.314159 	 -3.64425 	 -6.94689e-06 	 1.12409e-22 
0.314159 	 -3.58142 	 7.20278e-06 	 7.71057e-23 
0.314159 	 -3.51858 	 -7.47271e-06 	 -5.95435e-23 
0.314159 	 -3.45575 	 7.75771e-06 	 4.09022e-23 
0.314159 	 -3.39292 	 -8.05885e-06 	 4.21771e-23 
0.314159 	 -3.33009 	 8.37735e-06 	 -4.35254e-23 
0.314159 	 -3.26726 	 -8.7145e-06 	 -6.74292e-23 
0.314159 	 -3.20442 	 9.07176e-06 	 4.64653e-23 
0.314159 	 -3.14159 	 -9.4507e-06 	 1.44209e-22 
0.314159 	 -3.07876 	 9.85307e-06 	 0 
0.314159 	 -3.01593 	 -1.02808e-05 	 -7.73756e-23 
0.314159 	 -2.9531 	 1.0736e-05 	 1.60532e-22 
0.314159 	 -2.89027 	 -1.1221e-05 	 1.94474e-22 
0.314159 	 -2.82743 	 1.17384e-05 	 2.88773e-22 
0.314159 	 -2.7646 	 -1.22912e-05 	 -6.00947e-23 
0.314159 	 -2.70177 	 1.28824e-05 	 3.75587e-22 
0.314159 	 -2.63894 	 -1.35159e-05 	 1.63199e-22 
0.314159 	 -2.57611 	 1.41955e-05 	 1.36313e-22 
0.314159 	 -2.51327 	 -1.49258e-05 	 -7.12486e-23 
0.314159 	 -2.45044 	 1.57119e-05 	 7.45766e-23 
0.314159 	 -2.38761 	 -1.65596e-05 	 -1.17248e-22 
0.314159 	 -2.32478 	 1.74752e-05 	 -2.05104e-22 
0.314159 	 -2.26195 	 -1.84663e-05 	 -1.29356e-22 
0.314159 	 -2.19911 	 1.95411e-05 	 0 
0.314159 	 -2.13628 	 -2.07093e-05 	 4.78666e-22 
0.314159 	 -2.07345 	 2.19818e-05 	 -2.02241e-22 
0.314159 	 -2.01062 	 -2.33713e-05 	 -1.60504e-22 
0.314159 	 -1.94779 	 2.48923e-05 	 6.98446e-22 
0.314159 	 -1.88496 	 -2.65617e-05 	 2.80597e-22 
0.314159 	 -1.82212 	 2.83991e-05 	 5.55286e-22 
0.314159 	 -1.75929 	 -3.04274e-05 	 -1.36875e-22 
0.314159 	 -1.69646 	 3.26738e-05 	 4.1404e-22 
0.314159 	 -1.63363 	 -3.51698e-05 	 7.30904e-22 
0.314159 	 -1.5708 	 3.79533e-05 	 1.68736e-22 
0.314159 	 -1.50796 	 -4.10692e-05 	 1.81927e-22 
0.314159 	 -1.44513 	 4.45714e-05 	 9.83771e-23 
0.314159 	 -1.3823 	 -4.8525e-05 	 -3.90354e-22 
0.314159 	 -1.31947 	 5.30089e-05 	 -6.7748e-22 
0.314159 	 -1.25664 	 -5.81195e-05 	 2.54111e-22 
0.314159 	 -1.19381 	 6.39756e-05 	 1.39451e-22 
0.314159 	 -1.13097 	 -7.07241e-05 	 5.62191e-22 
0.314159 	 -1.06814 	 7.85486e-05 	 -1.4108e-22 
0.314159 	 -1.00531 	 -8.76797e-05 	 -5.68882e-22 
0.314159 	 -0.942478 	 9.84099e-05 	 1.48638e-21 
0.314159 	 -0.879646 	 -0.000111112 	 2.39228e-22 
0.314159 	 -0.816814 	 0.000126265 	 5.42605e-22 
0.314159 	 -0.753982 	 -0.000144486 	 -6.19745e-22 
0.314159 	 -0.69115 	 0.000166575 	 1.78315e-21 
0.314159 	 -0.628319 	 -0.000193565 	 8.27525e-22 
0.314159 	 -0.565487 	 0.000226778 	 -3.38846e-21 
0.314159 	 -0.502655 	 -0.000267864 	 -1.71311e-21 
0.314159 	 -0.439823 	 0.000318785 	 6.78823e-22 
0.314159 	 -0.376991 	 -0.000381612 	 -6.4945e-21 
0.314159 	 -0.314159 	 0.000457932 	 -2.9201e-21 
0.314159 	 -0.251327 	 -0.000547471 	 2.3258e-21 
0.314159 	 -0.188496 	 0.000645616 	 4.11195e-21 
0.314159 	 -0.125664 	 -0.000740394 	 -1.57127e-21 
0.314159 	 -0.0628319 	 0.000811893 	 -8.6131e-21 

0.376991 	 0 	 0.000614575 	 3.91483e-21 
0.376991 	 0.0628319 	 -0.000599934 	 -7.80296e-21 
0.376991 	 0.125664 	 0.000559914 	 -2.08117e-21 
0.376991 	 0.188496 	 -0.000503881 	 2.14126e-21 
0.376991 	 0.251327 	 0.000441945 	 -1.87905e-21 
0.376991 	 0.314159 	 -0.000381612 	 -1.62363e-21 
0.376991 	 0.376991 	 0.00032702 	 6.96254e-22 
0.376991 	 0.439823 	 -0.000279703 	 2.98047e-21 
0.376991 	 0.502655 	 0.000239663 	 5.11339e-22 
0.376991 	 0.565487 	 -0.000206185 	 -8.80948e-22 
0.376991 	 0.628319 	 0.000178321 	 1.90746e-21 
0.376991 	 0.69115 	 -0.000155127 	 1.32958e-21 
0.376991 	 0.753982 	 0.000135765 	 5.82822e-22 
0.376991 	 0.816814 	 -0.00011953 	 5.1409e-22 
0.376991 	 0.879646 	 0.000105843 	 1.59651e-21 
0.376991 	 0.942478 	 -9.42374e-05 	 6.10518e-22 
0.376991 	 1.00531 	 8.43375e-05 	 1.8255e-22 
0.376991 	 1.06814 	 -7.5843e-05 	 -8.22845e-22 
0.376991 	 1.13097 	 6.85122e-05 	 5.96206e-22 
0.376991 	 1.19381 	 -6.21507e-05 	 2.71171e-22 
0.376991 	 1.25664 	 5.66011e-05 	 2.47677e-22 
0.376991 	 1.31947 	 -5.17355e-05 	 -1.13539e-22 
0.376991 	 1.3823 	 4.74493e-05 	 4.17864e-22 
0.376991 	 1.44513 	 -4.36565e-05 	 1.92875e-22 
0.376991 	 1.50796 	 4.0286e-05 	 0 
0.376991 	 1.5708 	 -3.72789e-05 	 0 
0.376991 	 1.63363 	 3.45858e-05 	 6.17895e-22 
0.376991 	 1.69646 	 -3.21654e-05 	 4.32681e-22 
0.376991 	 1.75929 	 2.99828e-05 	 1.34987e-22 
0.376991 	 1.82212 	 -2.80083e-05 	 -6.33137e-23 
0.376991 	 1.88496 	 2.62167e-05 	 6.54736e-22 
0.376991 	 1.94779 	 -2.45866e-05 	 2.80354e-22 
0.376991 	 2.01062 	 2.30993e-05 	 2.1169e-22 
0.376991 	 2.07345 	 -2.17389e-05 	 -5.0043e-23 
0.376991 	 2.13628 	 2.04916e-05 	 -7.85394e-23 
0.376991 	 2.19911 	 -1.93454e-05 	 1.19496e-22 
0.376991 	 2.26195 	 1.82898e-05 	 8.54837e-23 
0.376991 	 2.32478 	 -1.73155e-05 	 3.52158e-22 
0.376991 	 2.38761 	 1.64147e-05 	 7.75455e-23 
0.376991 	 2.45044 	 -1.55801e-05 	 3.70062e-23 
0.376991 	 2.51327 	 1.48056e-05 	 -3.53667e-23 
0.376991 	 2.57611 	 -1.40856e-05 	 -6.76852e-23 
0.376991 	 2.63894 	 1.34152e-05 	 3.13108e-22 
0.376991 	 2.70177 	 -1.27899e-05 	 -9.32998e-23 
0.376991 	 2.7646 	 1.2206e-05 	 2.98639e-23 
0.376991 	 2.82743 	 -1.16599e-05 	 -2.87078e-23 
0.376991 	 2.89027 	 1.11484e-05 	 1.56271e-22 
0.376991 	 2.9531 	 -1.06687e-05 	 1.50528e-22 
0.376991 	 3.01593 	 1.02184e-05 	 5.13132e-23 
0.376991 	 3.07876 	 -9.79508e-06 	 1.73324e-22 
0.376991 	 3.14159 	 9.39671e-06 	 -2.39172e-22 
0.376991 	 3.20442 	 -9.0214e-06 	 1.6186e-22 
0.376991 	 3.26726 	 8.66746e-06 	 2.23736e-23 
0.376991 	 3.33009 	 -8.33334e-06 	 1.73331e-22 
0.376991 	 3.39292 	 8.01762e-06 	 1.67984e-22 
0.376991 	 3.45575 	 -7.71901e-06 	 0 
0.376991 	 3.51858 	 7.43636e-06 	 -3.95352e-23 
0.376991 	 3.58142 	 -7.16857e-06 	 5.76023e-23 
0.376991 	 3.64425 	 6.91466e-06 	 2.42623e-22 
0.376991 	 3.70708 	 -6.67372e-06 	 -9.07664e-23 
0.376991 	 3.76991 	 6.44493e-06 	 7.06759e-23 
0.376991 	 3.83274 	 -6.22752e-06 	 -5.16263e-23 
0.376991 	 3.89557 	 6.02078e-06 	 1.5094e-22 
0.376991 	 3.95841 	 -5.82407e-06 	 -6.5419e-23 
0.376991 	 4.02124 	 5.63678e-06 	 -1.59583e-23 
0.376991 	 4.08407 	 -5.45835e-06 	 1.09064e-22 
0.376991 	 4.1469 	 5.28827e-06 	 1.52206e-23 
0.376991 	 4.20973 	 -5.12607e-06 	 1.04141e-22 
0.376991 	 4.27257 	 4.9713e-06 	 -2.90993e-23 
0.376991 	 4.3354 	 -4.82354e-06 	 1.13895e-22 
0.376991 	 4.39823 	 4.68243e-06 	 8.36289e-23 
0.376991 	 4.46106 	 -4.54759e-06 	 -1.36527e-23 
0.376991 	 4.52389 	 4.41871e-06 	 0 
0.376991 	 4.58673 	 -4.29547e-06 	 -2.62381e-23 
0.376991 	 4.64956 	 4.17758e-06 	 1.28695e-23 
0.376991 	 4.71239 	 -4.06477e-06 	 -5.05229e-23 
0.376991 	 4.77522 	 3.9568e-06 	 -1.24022e-23 
0.376991 	 4.83805 	 -3.85342e-06 	 -2.43667e-23 
0.376991 	 4.90088 	 3.75443e-06 	 8.38165e-23 
0.376991 	 4.96372 	 -3.6596e-06 	 0 
0.376991 	 5.02655 	 3.56874e-06 	 3.47422e-23 
0.376991 	 5.08938 	 -3.48169e-06 	 6.83788e-23 
0.376991 	 5.15221 	 3.39826e-06 	 1.00979e-22 
0.376991 	 5.21504 	 -3.31829e-06 	 1.10506e-22 
0.376991 	 5.27788 	 3.24164e-06 	 3.2665e-23 
0.376991 	 5.34071 	 -3.16817e-06 	 9.65953e-23 
0.376991 	 5.40354 	 3.09774e-06 	 7.4086e-23 
0.376991 	 5.46637 	 -3.03022e-06 	 1.04408e-23 
0.376991 	 5.5292 	 2.9655e-06 	 -1.03038e-23 
0.376991 	 5.59203 	 -2.90348e-06 	 -1.01725e-23 
0.376991 	 5.65487 	 2.84403e-06 	 1.00467e-23 
0.376991 	 5.7177 	 -2.78707e-06 	 -6.94828e-23 
0.376991 	 5.78053 	 2.73251e-06 	 -9.81062e-24 
0.376991 	 5.84336 	 -2.68025e-06 	 -2.91e-23 
0.376991 	 5.90619 	 2.63022e-06 	 8.63468e-23 
0.376991 	 5.96903 	 -2.58233e-06 	 -5.69564e-23 
0.376991 	 6.03186 	 2.53652e-06 	 1.87915e-23 
0.376991 	 6.09469 	 -2.49271e-06 	 1.05252e-22 
0.376991 	 6.15752 	 2.45084e-06 	 3.36957e-23 
0.376991 	 6.22035 	 -2.41085e-06 	 5.16455e-23 
0.376991 	 6.28319 	 2.37267e-06 	 9.04893e-24 
0.376991 	 6.34602 	 -2.33627e-06 	 3.28088e-23 
0.376991 	 6.40885 	 2.30157e-06 	 1.18471e-22 
0.376991 	 6.47168 	 -2.26855e-06 	 0 
0.376991 	 6.53451 	 2.23714e-06 	 2.62861e-23 
0.376991 	 6.59734 	 -2.20731e-06 	 -8.69889e-24 
0.376991 	 6.66018 	 2.17902e-06 	 -4.88696e-23 
0.376991 	 6.72301 	 -2.15223e-06 	 -4.14389e-23 
0.376991 	 6.78584 	 2.1269e-06 	 -8.52867e-24 
0.376991 	 6.84867 	 -2.103e-06 	 -1.69562e-23 
0.376991 	 6.9115 	 2.0805e-06 	 3.92594e-23 
0.376991 	 6.97434 	 -2.05937e-06 	 -4.04899e-23 
0.376991 	 7.03717 	 2.03959e-06 	 1.66877e-23 
0.376991 	 7.1 	 -2.02112e-06 	 4.56762e-23 
0.376991 	 7.16283 	 2.00395e-06 	 1.24026e-23 
0.376991 	 7.22566 	 -1.98805e-06 	 0 
0.376991 	 7.28849 	 1.97341e-06 	 -4.10189e-24 
0.376991 	 7.35133 	 -1.96001e-06 	 2.04385e-23 
0.376991 	 7.41416 	 1.94782e-06 	 2.85236e-23 
0.376991 	 7.47699 	 -1.93684e-06 	 -5.68845e-23 
0.376991 	 7.53982 	 1.92705e-06 	 -4.05282e-24 
0.376991 	 7.60265 	 -1.91844e-06 	 -8.08741e-24 
0.376991 	 7.66549 	 1.91099e-06 	 -3.22866e-23 
0.376991 	 7.72832 	 -1.90471e-06 	 -7.25252e-23 
0.376991 	 7.79115 	 1.89958e-06 	 4.02375e-24 
0.376991 	 7.85398 	 -1.8956e-06 	 -3.21563e-23 
0.376991 	 7.91681 	 1.89276e-06 	 0 
0.376991 	 7.97965 	 -1.89105e-06 	 -4.41619e-23 
0.376991 	 -8.04248 	 1.89049e-06 	 -8.02824e-24 
0.376991 	 -7.97965 	 -1.89105e-06 	 2.91067e-23 
0.376991 	 -7.91681 	 1.89276e-06 	 2.00826e-24 
0.376991 	 -7.85398 	 -1.8956e-06 	 -4.01953e-23 
0.376991 	 -7.79115 	 1.89958e-06 	 4.02375e-24 
0.376991 	 -7.72832 	 -1.90471e-06 	 -1.20875e-23 
0.376991 	 -7.66549 	 1.91099e-06 	 8.07165e-24 
0.376991 	 -7.60265 	 -1.91844e-06 	 -5.66118e-23 
0.376991 	 -7.53982 	 1.92705e-06 	 -4.05282e-24 
0.376991 	 -7.47699 	 -1.93684e-06 	 -1.21895e-23 
0.376991 	 -7.41416 	 1.94782e-06 	 -4.48228e-23 
0.376991 	 -7.35133 	 -1.96001e-06 	 -5.31401e-23 
0.376991 	 -7.28849 	 1.97341e-06 	 8.20378e-24 
0.376991 	 -7.22566 	 -1.98805e-06 	 -2.05869e-23 
0.376991 	 -7.16283 	 2.00395e-06 	 -1.65368e-23 
0.376991 	 -7.1 	 -2.02112e-06 	 -6.22857e-23 
0.376991 	 -7.03717 	 2.03959e-06 	 1.66877e-23 
0.376991 	 -6.97434 	 -2.05937e-06 	 8.38573e-24 
0.376991 	 -6.9115 	 2.0805e-06 	 8.43046e-24 
0.376991 	 -6.84867 	 -2.103e-06 	 -4.23904e-23 
0.376991 	 -6.78584 	 2.1269e-06 	 0 
0.376991 	 -6.72301 	 -2.15223e-06 	 -8.58228e-24 
0.376991 	 -6.66018 	 2.17902e-06 	 -3.4556e-23 
0.376991 	 -6.59734 	 -2.20731e-06 	 -5.21933e-23 
0.376991 	 -6.53451 	 2.23714e-06 	 -1.75241e-23 
0.376991 	 -6.47168 	 -2.26855e-06 	 -2.64855e-23 
0.376991 	 -6.40885 	 2.30157e-06 	 -4.44921e-23 
0.376991 	 -6.34602 	 -2.33627e-06 	 -5.38312e-23 
0.376991 	 -6.28319 	 2.37267e-06 	 -9.04893e-24 
0.376991 	 -6.22035 	 -2.41085e-06 	 -1.82595e-23 
0.376991 	 -6.15752 	 2.45084e-06 	 -8.29295e-23 
0.376991 	 -6.09469 	 -2.49271e-06 	 -7.44241e-23 
0.376991 	 -6.03186 	 2.53652e-06 	 1.87915e-23 
0.376991 	 -5.96903 	 -2.58233e-06 	 -1.89855e-23 
0.376991 	 -5.90619 	 2.63022e-06 	 6.38665e-23 
0.376991 	 -5.84336 	 -2.68025e-06 	 -9.36715e-23 
0.376991 	 -5.78053 	 2.73251e-06 	 -9.81062e-24 
0.376991 	 -5.7177 	 -2.78707e-06 	 -8.5929e-23 
0.376991 	 -5.65487 	 2.84403e-06 	 4.01867e-23 
0.376991 	 -5.59203 	 -2.90348e-06 	 -3.05175e-23 
0.376991 	 -5.5292 	 2.9655e-06 	 -1.03038e-23 
0.376991 	 -5.46637 	 -3.03022e-06 	 -2.08816e-23 
0.376991 	 -5.40354 	 3.09774e-06 	 -5.98706e-23 
0.376991 	 -5.34071 	 -3.16817e-06 	 1.07328e-23 
0.376991 	 -5.27788 	 3.24164e-06 	 3.2665e-23 
0.376991 	 -5.21504 	 -3.31829e-06 	 1.10506e-23 
0.376991 	 -5.15221 	 3.39826e-06 	 -4.10294e-23 
0.376991 	 -5.08938 	 -3.48169e-06 	 -8.7261e-23 
0.376991 	 -5.02655 	 3.56874e-06 	 3.47422e-23 
0.376991 	 -4.96372 	 -3.6596e-06 	 -9.41844e-23 
0.376991 	 -4.90088 	 3.75443e-06 	 9.57903e-23 
0.376991 	 -4.83805 	 -3.85342e-06 	 -1.34017e-22 
0.376991 	 -4.77522 	 3.9568e-06 	 -1.24022e-23 
0.376991 	 -4.71239 	 -4.06477e-06 	 -1.51569e-22 
0.376991 	 -4.64956 	 4.17758e-06 	 -6.43475e-23 
0.376991 	 -4.58673 	 -4.29547e-06 	 -6.55953e-23 
0.376991 	 -4.52389 	 4.41871e-06 	 0 
0.376991 	 -4.46106 	 -4.54759e-06 	 -4.09582e-23 
0.376991 	 -4.39823 	 4.68243e-06 	 -1.25443e-22 
0.376991 	 -4.3354 	 -4.82354e-06 	 0 
0.376991 	 -4.27257 	 4.9713e-06 	 -2.90993e-23 
0.376991 	 -4.20973 	 -5.12607e-06 	 1.48772e-23 
0.376991 	 -4.1469 	 5.28827e-06 	 -9.13236e-23 
0.376991 	 -4.08407 	 -5.45835e-06 	 1.55806e-23 
0.376991 	 -4.02124 	 5.63678e-06 	 -1.59583e-23 
0.376991 	 -3.95841 	 -5.82407e-06 	 -1.47193e-22 
0.376991 	 -3.89557 	 6.02078e-06 	 3.35423e-23 
0.376991 	 -3.83274 	 -6.22752e-06 	 -1.54879e-22 
0.376991 	 -3.76991 	 6.44493e-06 	 7.06759e-23 
0.376991 	 -3.70708 	 -6.67372e-06 	 -2.35993e-22 
0.376991 	 -3.64425 	 6.91466e-06 	 -7.46531e-23 
0.376991 	 -3.58142 	 -7.16857e-06 	 1.92008e-23 
0.376991 	 -3.51858 	 7.43636e-06 	 -3.95352e-23 
0.376991 	 -3.45575 	 -7.71901e-06 	 -6.10978e-23 
0.376991 	 -3.39292 	 8.01762e-06 	 6.2994e-23 
0.376991 	 -3.33009 	 -8.33334e-06 	 0 
0.376991 	 -3.26726 	 8.66746e-06 	 2.23736e-23 
0.376991 	 -3.20442 	 -9.0214e-06 	 -4.62456e-23 
0.376991 	 -3.14159 	 9.39671e-06 	 -2.15255e-22 
0.376991 	 -3.07876 	 -9.79508e-06 	 -2.47605e-23 
0.376991 	 -3.01593 	 1.02184e-05 	 5.13132e-23 
0.376991 	 -2.9531 	 -1.06687e-05 	 -2.12879e-22 
0.376991 	 -2.89027 	 1.11484e-05 	 -1.93376e-22 
0.376991 	 -2.82743 	 -1.16599e-05 	 -2.87078e-22 
0.376991 	 -2.7646 	 1.2206e-05 	 2.98639e-23 
0.376991 	 -2.70177 	 -1.27899e-05 	 -3.42099e-22 
0.376991 	 -2.63894 	 1.34152e-05 	 -9.72703e-23 
0.376991 	 -2.57611 	 -1.40856e-05 	 -1.01528e-22 
0.376991 	 -2.51327 	 1.48056e-05 	 -3.53667e-23 
0.376991 	 -2.45044 	 -1.55801e-05 	 -3.70062e-23 
0.376991 	 -2.38761 	 1.64147e-05 	 1.55091e-22 
0.376991 	 -2.32478 	 -1.73155e-05 	 2.84757e-22 
0.376991 	 -2.26195 	 1.82898e-05 	 8.54837e-23 
0.376991 	 -2.19911 	 -1.93454e-05 	 -1.79906e-22 
0.376991 	 -2.13628 	 2.04916e-05 	 -1.89611e-22 
0.376991 	 -2.07345 	 -2.17389e-05 	 1.50129e-22 
0.376991 	 -2.01062 	 2.30993e-05 	 2.1169e-22 
0.376991 	 -1.94779 	 -2.45866e-05 	 -8.02581e-22 
0.376991 	 -1.88496 	 2.62167e-05 	 -9.86184e-23 
0.376991 	 -1.82212 	 -2.80083e-05 	 -5.48098e-22 
0.376991 	 -1.75929 	 2.99828e-05 	 1.34987e-22 
0.376991 	 -1.69646 	 -3.21654e-05 	 -2.63708e-22 
0.376991 	 -1.63363 	 3.45858e-05 	 -7.96599e-22 
0.376991 	 -1.5708 	 -3.72789e-05 	 0 
0.376991 	 -1.50796 	 4.0286e-05 	 0 
0.376991 	 -1.44513 	 -4.36565e-05 	 -2.89312e-22 
0.376991 	 -1.3823 	 4.74493e-05 	 5.90949e-22 
0.376991 	 -1.31947 	 -5.17355e-05 	 3.21137e-22 
0.376991 	 -1.25664 	 5.66011e-05 	 3.71515e-22 
0.376991 	 -1.19381 	 -6.21507e-05 	 -1.35586e-22 
0.376991 	 -1.13097 	 6.85122e-05 	 -9.92214e-22 
0.376991 	 -1.06814 	 -7.5843e-05 	 -2.82356e-23 
0.376991 	 -1.00531 	 8.43375e-05 	 1.8255e-22 
0.376991 	 -0.942478 	 -9.42374e-05 	 -1.83155e-21 
0.376991 	 -0.879646 	 0.000105843 	 6.84219e-22 
0.376991 	 -0.816814 	 -0.00011953 	 0 
0.376991 	 -0.753982 	 0.000135765 	 2.91411e-22 
0.376991 	 -0.69115 	 -0.000155127 	 -1.32958e-21 
0.376991 	 -0.628319 	 0.000178321 	 -1.52597e-21 
0.376991 	 -0.565487 	 -0.000206185 	 1.32142e-21 
0.376991 	 -0.502655 	 0.000239663 	 5.11339e-22 
0.376991 	 -0.439823 	 -0.000279703 	 -5.96095e-22 
0.376991 	 -0.376991 	 0.00032702 	 4.87378e-21 
0.376991 	 -0.314159 	 -0.000381612 	 4.87088e-21 
0.376991 	 -0.251327 	 0.000441945 	 -1.87905e-21 
0.376991 	 -0.188496 	 -0.000503881 	 1.07063e-21 
0.376991 	 -0.125664 	 0.000559914 	 2.37848e-21 
0.376991 	 -0.0628319 	 -0.000599934 	 2.5479e-21 

0.439823 	 0 	 -0.000466929 	 1.98483e-21 
0.439823 	 0.0628319 	 0.000458413 	 -1.82697e-21 
0.439823 	 0.125664 	 -0.000434629 	 2.54111e-21 
0.439823 	 0.188496 	 0.000400031 	 -1.10605e-20 
0.439823 	 0.251327 	 -0.000359909 	 3.0635e-21 
0.439823 	 0.314159 	 0.000318785 	 -4.75176e-21 
0.439823 	 0.376991 	 -0.000279703 	 4.17266e-21 
0.439823 	 0.439823 	 0.000244288 	 -6.25354e-21 
0.439823 	 0.502655 	 -0.000213128 	 3.64137e-21 
0.439823 	 0.565487 	 0.000186192 	 -2.38891e-21 
0.439823 	 0.628319 	 -0.000163128 	 6.98661e-22 
0.439823 	 0.69115 	 0.000143467 	 -3.07711e-21 
0.439823 	 0.753982 	 -0.000126721 	 1.08906e-21 
0.439823 	 0.816814 	 0.000112438 	 -1.93625e-21 
0.439823 	 0.879646 	 -0.000100223 	 0 
0.439823 	 0.942478 	 8.97381e-05 	 -2.71571e-21 
0.439823 	 1.00531 	 -8.06999e-05 	 1.04908e-21 
0.439823 	 1.06814 	 7.28746e-05 	 -3.16566e-22 
0.439823 	 1.13097 	 -6.60687e-05 	 1.43876e-21 
0.439823 	 1.19381 	 6.01227e-05 	 -1.05032e-21 
0.439823 	 1.25664 	 -5.4905e-05 	 0 
0.439823 	 1.31947 	 5.03066e-05 	 -6.63066e-22 
0.439823 	 1.3823 	 -4.62373e-05 	 2.03794e-22 
0.439823 	 1.44513 	 4.26218e-05 	 -5.65465e-22 
0.439823 	 1.50796 	 -3.93975e-05 	 0 
0.439823 	 1.5708 	 3.65116e-05 	 -3.2524e-22 
0.439823 	 1.63363 	 -3.39197e-05 	 -4.54942e-22 
0.439823 	 1.69646 	 3.15843e-05 	 -4.2528e-22 
0.439823 	 1.75929 	 -2.94734e-05 	 5.31293e-22 
0.439823 	 1.82212 	 2.75598e-05 	 -2.49444e-22 
0.439823 	 1.88496 	 -2.58202e-05 	 -3.52071e-22 
0.439823 	 1.94779 	 2.42346e-05 	 -7.74511e-22 
0.439823 	 2.01062 	 -2.27857e-05 	 2.09021e-22 
0.439823 	 2.07345 	 2.14585e-05 	 0 
0.439823 	 2.13628 	 -2.02401e-05 	 2.65117e-22 
0.439823 	 2.19911 	 1.9119e-05 	 -4.29667e-22 
0.439823 	 2.26195 	 -1.80853e-05 	 3.38444e-22 
0.439823 	 2.32478 	 1.71304e-05 	 -4.69587e-22 
0.439823 	 2.38761 	 -1.62466e-05 	 1.53653e-22 
0.439823 	 2.45044 	 1.54271e-05 	 -1.46714e-22 
0.439823 	 2.51327 	 -1.4666e-05 	 1.75337e-22 
0.439823 	 2.57611 	 1.39578e-05 	 -3.35684e-23 
0.439823 	 2.63894 	 -1.3298e-05 	 -2.11321e-23 
0.439823 	 2.70177 	 1.26823e-05 	 -1.23473e-22 
0.439823 	 2.7646 	 -1.21068e-05 	 1.18601e-22 
0.439823 	 2.82743 	 1.15683e-05 	 -1.71062e-22 
0.439823 	 2.89027 	 -1.10637e-05 	 -4.54677e-23 
0.439823 	 2.9531 	 1.05903e-05 	 -1.49567e-22 
0.439823 	 3.01593 	 -1.01456e-05 	 1.27493e-22 
0.439823 	 3.07876 	 9.72739e-06 	 -2.95361e-22 
0.439823 	 3.14159 	 -9.33365e-06 	 2.6158e-22 
0.439823 	 3.20442 	 8.96257e-06 	 -3.21923e-22 
0.439823 	 3.26726 	 -8.61249e-06 	 1.55774e-22 
0.439823 	 3.33009 	 8.28189e-06 	 -2.15536e-22 
0.439823 	 3.39292 	 -7.9694e-06 	 -2.08921e-23 
0.439823 	 3.45575 	 7.67376e-06 	 -1.41864e-22 
0.439823 	 3.51858 	 -7.39382e-06 	 9.83688e-23 
0.439823 	 3.58142 	 7.12853e-06 	 -1.33785e-22 
0.439823 	 3.64425 	 -6.87692e-06 	 -1.30057e-22 
0.439823 	 3.70708 	 6.63812e-06 	 -5.42223e-23 
0.439823 	 3.76991 	 -6.4113e-06 	 7.03758e-23 
0.439823 	 3.83274 	 6.1957e-06 	 -3.42752e-23 
0.439823 	 3.89557 	 -5.99065e-06 	 -6.68142e-23 
0.439823 	 3.95841 	 5.7955e-06 	 -6.51618e-23 
0.439823 	 4.02124 	 -5.60966e-06 	 9.53825e-23 
0.439823 	 4.08407 	 5.43259e-06 	 -1.70745e-22 
0.439823 	 4.1469 	 -5.26377e-06 	 1.36484e-22 
0.439823 	 4.20973 	 5.10274e-06 	 -2.07536e-22 
0.439823 	 4.27257 	 -4.94906e-06 	 7.24936e-23 
0.439823 	 4.3354 	 4.80233e-06 	 -1.84446e-22 
0.439823 	 4.39823 	 -4.66217e-06 	 -4.16743e-23 
0.439823 	 4.46106 	 4.52823e-06 	 -1.08863e-22 
0.439823 	 4.52389 	 -4.40018e-06 	 5.33475e-23 
0.439823 	 4.58673 	 4.27773e-06 	 -1.30776e-23 
0.439823 	 4.64956 	 -4.16057e-06 	 3.8489e-23 
0.439823 	 4.71239 	 4.04846e-06 	 -6.29617e-23 
0.439823 	 4.77522 	 -3.94114e-06 	 8.65561e-23 
0.439823 	 4.83805 	 3.83837e-06 	 -3.64429e-23 
0.439823 	 4.90088 	 -3.73995e-06 	 -4.77571e-23 
