2.51327 	 -0.69115 	 -1.37393e-05 	 -6.60595e-23 
2.51327 	 -0.628319 	 1.39392e-05 	 -1.3383e-22 
2.51327 	 -0.565487 	 -1.4125e-05 	 2.03131e-22 
2.51327 	 -0.502655 	 1.42953e-05 	 0 
2.51327 	 -0.439823 	 -1.44489e-05 	 0 
2.51327 	 -0.376991 	 1.45847e-05 	 1.39356e-22 
2.51327 	 -0.314159 	 -1.47015e-05 	 2.10533e-22 
2.51327 	 -0.251327 	 1.47984e-05 	 0 
2.51327 	 -0.188496 	 -1.48746e-05 	 7.09187e-23 
2.51327 	 -0.125664 	 1.49295e-05 	 0 
2.51327 	 -0.0628319 	 -1.49627e-05 	 1.42591e-22 

2.57611 	 0 	 -1.42403e-05 	 0 
2.57611 	 0.0628319 	 1.42301e-05 	 -5.22361e-23 
2.57611 	 0.125664 	 -1.41999e-05 	 2.55263e-23 
2.57611 	 0.188496 	 1.41496e-05 	 -1.01782e-22 
2.57611 	 0.251327 	 -1.40799e-05 	 1.91078e-22 
2.57611 	 0.314159 	 1.39913e-05 	 -1.56415e-22 
2.57611 	 0.376991 	 -1.38843e-05 	 3.3359e-23 
2.57611 	 0.439823 	 1.376e-05 	 -1.98556e-22 
2.57611 	 0.502655 	 -1.36192e-05 	 0 
2.57611 	 0.565487 	 1.34629e-05 	 -1.83599e-22 
2.57611 	 0.628319 	 -1.32922e-05 	 -1.28362e-22 
2.57611 	 0.69115 	 1.31084e-05 	 -1.9018e-22 
2.57611 	 0.753982 	 -1.29127e-05 	 0 
2.57611 	 0.816814 	 1.27061e-05 	 -2.36097e-22 
2.57611 	 0.879646 	 -1.24901e-05 	 -1.21487e-22 
2.57611 	 0.942478 	 1.22658e-05 	 -3.48439e-22 
2.57611 	 1.00531 	 -1.20345e-05 	 -1.66287e-22 
2.57611 	 1.06814 	 1.17973e-05 	 5.77749e-23 
2.57611 	 1.13097 	 -1.15553e-05 	 1.60479e-22 
2.57611 	 1.19381 	 1.13097e-05 	 -1.11371e-22 
2.57611 	 1.25664 	 -1.10614e-05 	 0 
2.57611 	 1.31947 	 1.08114e-05 	 -1.51463e-22 
2.57611 	 1.3823 	 -1.05605e-05 	 -1.04951e-22 
2.57611 	 1.44513 	 1.03097e-05 	 -2.48184e-22 
2.57611 	 1.50796 	 -1.00597e-05 	 1.42352e-22 
2.57611 	 1.5708 	 9.81101e-06 	 0 
2.57611 	 1.63363 	 -9.56441e-06 	 -1.92828e-22 
2.57611 	 1.69646 	 9.32039e-06 	 -2.27715e-22 
2.57611 	 1.75929 	 -9.07942e-06 	 1.30472e-22 
2.57611 	 1.82212 	 8.84194e-06 	 0 
2.57611 	 1.88496 	 -8.60829e-06 	 -5.16779e-23 
2.57611 	 1.94779 	 8.37879e-06 	 -2.94486e-22 
2.57611 	 2.01062 	 -8.15369e-06 	 1.19252e-22 
2.57611 	 2.07345 	 7.93322e-06 	 0 
2.57611 	 2.13628 	 -7.71753e-06 	 1.13966e-22 
2.57611 	 2.19911 	 7.50677e-06 	 -1.11411e-22 
2.57611 	 2.26195 	 -7.30104e-06 	 1.08918e-22 
2.57611 	 2.32478 	 7.1004e-06 	 -1.06486e-22 
2.57611 	 2.38761 	 -6.90489e-06 	 0 
2.57611 	 2.45044 	 6.71454e-06 	 2.03619e-22 
2.57611 	 2.51327 	 -6.52933e-06 	 0 
2.57611 	 2.57611 	 6.34925e-06 	 0 
2.57611 	 2.63894 	 -6.17425e-06 	 -9.52612e-23 
2.57611 	 2.70177 	 6.00429e-06 	 -1.86403e-22 
2.57611 	 2.7646 	 -5.83929e-06 	 1.82403e-22 
2.57611 	 2.82743 	 5.67918e-06 	 -8.92609e-23 
2.57611 	 2.89027 	 -5.52387e-06 	 -8.73786e-23 
2.57611 	 2.9531 	 5.37327e-06 	 -2.5666e-22 
2.57611 	 3.01593 	 -5.2273e-06 	 8.37841e-23 
2.57611 	 3.07876 	 5.08583e-06 	 -1.98133e-22 
2.57611 	 3.14159 	 -4.94877e-06 	 2.74532e-22 
2.57611 	 3.20442 	 4.81601e-06 	 -1.11439e-22 
2.57611 	 3.26726 	 -4.68745e-06 	 1.54482e-22 
2.57611 	 3.33009 	 4.56296e-06 	 -1.07102e-22 
2.57611 	 3.39292 	 -4.44245e-06 	 -1.05036e-22 
2.57611 	 3.45575 	 4.32579e-06 	 0 
2.57611 	 3.51858 	 -4.21288e-06 	 7.14895e-23 
2.57611 	 3.58142 	 4.10362e-06 	 0 
2.57611 	 3.64425 	 -3.99788e-06 	 -9.74163e-23 
2.57611 	 3.70708 	 3.89558e-06 	 -1.35288e-22 
2.57611 	 3.76991 	 -3.7966e-06 	 6.64441e-23 
2.57611 	 3.83274 	 3.70084e-06 	 6.52835e-23 
2.57611 	 3.89557 	 -3.6082e-06 	 -9.07371e-23 
2.57611 	 3.95841 	 3.51859e-06 	 -6.30747e-23 
2.57611 	 4.02124 	 -3.43191e-06 	 0 
2.57611 	 4.08407 	 3.34808e-06 	 -8.62785e-23 
2.57611 	 4.1469 	 -3.26699e-06 	 6.00253e-23 
2.57611 	 4.20973 	 3.18857e-06 	 -8.35445e-23 
2.57611 	 4.27257 	 -3.11272e-06 	 0 
2.57611 	 4.3354 	 3.03938e-06 	 -8.09874e-23 
2.57611 	 4.39823 	 -2.96846e-06 	 -2.33646e-23 
2.57611 	 4.46106 	 2.89988e-06 	 -5.5576e-23 
2.57611 	 4.52389 	 -2.83357e-06 	 0 
2.57611 	 4.58673 	 2.76946e-06 	 0 
2.57611 	 4.64956 	 -2.70748e-06 	 -5.32441e-23 
2.57611 	 4.71239 	 2.64757e-06 	 -5.2518e-23 
2.57611 	 4.77522 	 -2.58966e-06 	 0 
2.57611 	 4.83805 	 2.53369e-06 	 -1.02276e-22 
2.57611 	 4.90088 	 -2.4796e-06 	 -7.13926e-23 
2.57611 	 4.96372 	 2.42733e-06 	 0 
2.57611 	 5.02655 	 -2.37684e-06 	 0 
2.57611 	 5.08938 	 2.32806e-06 	 -6.87952e-23 
2.57611 	 5.15221 	 -2.28095e-06 	 -6.79877e-23 
2.57611 	 5.21504 	 2.23545e-06 	 -6.72079e-23 
2.57611 	 5.27788 	 -2.19153e-06 	 -4.69909e-23 
2.57611 	 5.34071 	 2.14914e-06 	 -6.57285e-23 
2.57611 	 5.40354 	 -2.10823e-06 	 -1.9046e-23 
2.57611 	 5.46637 	 2.06876e-06 	 0 
2.57611 	 5.5292 	 -2.03069e-06 	 4.50415e-23 
2.57611 	 5.59203 	 1.99399e-06 	 0 
2.57611 	 5.65487 	 -1.95862e-06 	 4.4168e-23 
2.57611 	 5.7177 	 1.92454e-06 	 3.09394e-23 
2.57611 	 5.78053 	 -1.89172e-06 	 0 
2.57611 	 5.84336 	 1.86013e-06 	 0 
2.57611 	 5.90619 	 -1.82974e-06 	 -1.7648e-23 
2.57611 	 5.96903 	 1.80052e-06 	 2.98765e-23 
2.57611 	 6.03186 	 -1.77243e-06 	 0 
2.57611 	 6.09469 	 1.74546e-06 	 -8.3169e-23 
2.57611 	 6.15752 	 -1.71958e-06 	 0 
2.57611 	 6.22035 	 1.69476e-06 	 -4.097e-23 
2.57611 	 6.28319 	 -1.67099e-06 	 0 
2.57611 	 6.34602 	 1.64823e-06 	 -4.0406e-23 
2.57611 	 6.40885 	 -1.62647e-06 	 -4.01423e-23 
2.57611 	 6.47168 	 1.60568e-06 	 0 
2.57611 	 6.53451 	 -1.58585e-06 	 7.93002e-23 
2.57611 	 6.59734 	 1.56697e-06 	 -3.94212e-23 
2.57611 	 6.66018 	 -1.549e-06 	 3.92035e-23 
2.57611 	 6.72301 	 1.53195e-06 	 1.94984e-23 
2.57611 	 6.78584 	 -1.51578e-06 	 0 
2.57611 	 6.84867 	 1.50049e-06 	 -3.86155e-23 
2.57611 	 6.9115 	 -1.48607e-06 	 -3.84406e-23 
2.57611 	 6.97434 	 1.47249e-06 	 1.9138e-23 
2.57611 	 7.03717 	 -1.45975e-06 	 3.81217e-23 
2.57611 	 7.1 	 1.44784e-06 	 -7.82584e-23 
2.57611 	 7.16283 	 -1.43674e-06 	 3.78429e-23 
2.57611 	 7.22566 	 1.42646e-06 	 3.77182e-23 
2.57611 	 7.28849 	 -1.41696e-06 	 0 
2.57611 	 7.35133 	 1.40826e-06 	 -3.20063e-23 
2.57611 	 7.41416 	 -1.40034e-06 	 -2.6447e-23 
2.57611 	 7.47699 	 1.3932e-06 	 3.95786e-23 
2.57611 	 7.53982 	 -1.38682e-06 	 0 
2.57611 	 7.60265 	 1.38121e-06 	 0 
2.57611 	 7.66549 	 -1.37635e-06 	 2.62414e-23 
2.57611 	 7.72832 	 1.37225e-06 	 2.07787e-23 
2.57611 	 7.79115 	 -1.3689e-06 	 -1.85103e-23 
2.57611 	 7.85398 	 1.3663e-06 	 -5.41692e-24 
2.57611 	 7.91681 	 -1.36444e-06 	 0 
2.57611 	 7.97965 	 1.36332e-06 	 7.65322e-24 
2.57611 	 -8.04248 	 -1.36295e-06 	 1.84743e-23 
2.57611 	 -7.97965 	 1.36332e-06 	 -4.54228e-23 
2.57611 	 -7.91681 	 -1.36444e-06 	 -4.90111e-24 
2.57611 	 -7.85398 	 1.3663e-06 	 1.12188e-24 
2.57611 	 -7.79115 	 -1.3689e-06 	 -1.85103e-23 
2.57611 	 -7.72832 	 1.37225e-06 	 -4.36128e-23 
2.57611 	 -7.66549 	 -1.37635e-06 	 -6.56034e-24 
2.57611 	 -7.60265 	 1.38121e-06 	 3.94245e-23 
2.57611 	 -7.53982 	 -1.38682e-06 	 0 
2.57611 	 -7.47699 	 1.3932e-06 	 0 
2.57611 	 -7.41416 	 -1.40034e-06 	 2.6447e-23 
2.57611 	 -7.35133 	 1.40826e-06 	 2.10235e-23 
2.57611 	 -7.28849 	 -1.41696e-06 	 0 
2.57611 	 -7.22566 	 1.42646e-06 	 5.10536e-23 
2.57611 	 -7.16283 	 -1.43674e-06 	 6.46018e-23 
2.57611 	 -7.1 	 1.44784e-06 	 2.30371e-24 
2.57611 	 -7.03717 	 -1.45975e-06 	 3.81217e-23 
2.57611 	 -6.97434 	 1.47249e-06 	 -1.35326e-23 
2.57611 	 -6.9115 	 -1.48607e-06 	 3.84406e-23 
2.57611 	 -6.84867 	 1.50049e-06 	 2.73053e-23 
2.57611 	 -6.78584 	 -1.51578e-06 	 3.88008e-23 
2.57611 	 -6.72301 	 1.53195e-06 	 0 
2.57611 	 -6.66018 	 -1.549e-06 	 2.7721e-23 
2.57611 	 -6.59734 	 1.56697e-06 	 -1.15462e-23 
2.57611 	 -6.53451 	 -1.58585e-06 	 3.96501e-23 
2.57611 	 -6.47168 	 1.60568e-06 	 -3.98904e-23 
2.57611 	 -6.40885 	 -1.62647e-06 	 9.6912e-23 
2.57611 	 -6.34602 	 1.64823e-06 	 2.85714e-23 
2.57611 	 -6.28319 	 -1.67099e-06 	 0 
2.57611 	 -6.22035 	 1.69476e-06 	 0 
2.57611 	 -6.15752 	 -1.71958e-06 	 5.83658e-23 
2.57611 	 -6.09469 	 1.74546e-06 	 5.88094e-23 
2.57611 	 -6.03186 	 -1.77243e-06 	 0 
2.57611 	 -5.96903 	 1.80052e-06 	 0 
2.57611 	 -5.90619 	 -1.82974e-06 	 0 
2.57611 	 -5.84336 	 1.86013e-06 	 4.29743e-23 
2.57611 	 -5.78053 	 -1.89172e-06 	 0 
2.57611 	 -5.7177 	 1.92454e-06 	 8.75099e-23 
2.57611 	 -5.65487 	 -1.95862e-06 	 0 
2.57611 	 -5.59203 	 1.99399e-06 	 0 
2.57611 	 -5.5292 	 -2.03069e-06 	 4.50415e-23 
2.57611 	 -5.46637 	 2.06876e-06 	 0 
2.57611 	 -5.40354 	 -2.10823e-06 	 4.59812e-23 
2.57611 	 -5.34071 	 2.14914e-06 	 -4.6477e-23 
2.57611 	 -5.27788 	 -2.19153e-06 	 -4.69909e-23 
2.57611 	 -5.21504 	 2.23545e-06 	 0 
2.57611 	 -5.15221 	 -2.28095e-06 	 4.80746e-23 
2.57611 	 -5.08938 	 2.32806e-06 	 4.86456e-23 
2.57611 	 -5.02655 	 -2.37684e-06 	 0 
2.57611 	 -4.96372 	 2.42733e-06 	 7.04968e-23 
2.57611 	 -4.90088 	 -2.4796e-06 	 -7.13926e-23 
2.57611 	 -4.83805 	 2.53369e-06 	 2.1182e-23 
2.57611 	 -4.77522 	 -2.58966e-06 	 0 
2.57611 	 -4.71239 	 2.64757e-06 	 2.17537e-23 
2.57611 	 -4.64956 	 -2.70748e-06 	 7.52986e-23 
2.57611 	 -4.58673 	 2.76946e-06 	 5.39953e-23 
2.57611 	 -4.52389 	 -2.83357e-06 	 0 
2.57611 	 -4.46106 	 2.89988e-06 	 -5.5576e-23 
2.57611 	 -4.39823 	 -2.96846e-06 	 7.97717e-23 
2.57611 	 -4.3354 	 3.03938e-06 	 0 
2.57611 	 -4.27257 	 -3.11272e-06 	 0 
2.57611 	 -4.20973 	 3.18857e-06 	 0 
2.57611 	 -4.1469 	 -3.26699e-06 	 1.44914e-22 
2.57611 	 -4.08407 	 3.34808e-06 	 0 
2.57611 	 -4.02124 	 -3.43191e-06 	 0 
2.57611 	 -3.95841 	 3.51859e-06 	 2.61264e-23 
2.57611 	 -3.89557 	 -3.6082e-06 	 0 
2.57611 	 -3.83274 	 3.70084e-06 	 1.57608e-22 
2.57611 	 -3.76991 	 -3.7966e-06 	 6.64441e-23 
2.57611 	 -3.70708 	 3.89558e-06 	 -3.96248e-23 
2.57611 	 -3.64425 	 -3.99788e-06 	 9.74163e-23 
2.57611 	 -3.58142 	 4.10362e-06 	 0 
2.57611 	 -3.51858 	 -4.21288e-06 	 7.14895e-23 
2.57611 	 -3.45575 	 4.32579e-06 	 0 
2.57611 	 -3.39292 	 -4.44245e-06 	 1.48544e-22 
2.57611 	 -3.33009 	 4.56296e-06 	 0 
2.57611 	 -3.26726 	 -4.68745e-06 	 1.54482e-22 
2.57611 	 -3.20442 	 4.81601e-06 	 0 
2.57611 	 -3.14159 	 -4.94877e-06 	 2.74532e-22 
2.57611 	 -3.07876 	 5.08583e-06 	 -8.20696e-23 
2.57611 	 -3.01593 	 -5.2273e-06 	 8.37841e-23 
2.57611 	 -2.9531 	 5.37327e-06 	 -5.0116e-23 
2.57611 	 -2.89027 	 -5.52387e-06 	 1.23572e-22 
2.57611 	 -2.82743 	 5.67918e-06 	 3.69731e-23 
2.57611 	 -2.7646 	 -5.83929e-06 	 1.82403e-22 
2.57611 	 -2.70177 	 6.00429e-06 	 -5.4596e-23 
2.57611 	 -2.63894 	 -6.17425e-06 	 1.3472e-22 
2.57611 	 -2.57611 	 6.34925e-06 	 0 
2.57611 	 -2.51327 	 -6.52933e-06 	 0 
2.57611 	 -2.45044 	 6.71454e-06 	 2.03619e-22 
2.57611 	 -2.38761 	 -6.90489e-06 	 0 
2.57611 	 -2.32478 	 7.1004e-06 	 -7.5297e-23 
2.57611 	 -2.26195 	 -7.30104e-06 	 1.08918e-22 
2.57611 	 -2.19911 	 7.50677e-06 	 0 
2.57611 	 -2.13628 	 -7.71753e-06 	 1.61172e-22 
2.57611 	 -2.07345 	 7.93322e-06 	 -8.24343e-23 
2.57611 	 -2.01062 	 -8.15369e-06 	 1.19252e-22 
2.57611 	 -1.94779 	 8.37879e-06 	 1.2198e-22 
2.57611 	 -1.88496 	 -8.60829e-06 	 2.49523e-22 
2.57611 	 -1.82212 	 8.84194e-06 	 1.27593e-22 
2.57611 	 -1.75929 	 -9.07942e-06 	 1.30472e-22 
2.57611 	 -1.69646 	 9.32039e-06 	 0 
2.57611 	 -1.63363 	 -9.56441e-06 	 2.72699e-22 
2.57611 	 -1.5708 	 9.81101e-06 	 -1.39339e-22 
2.57611 	 -1.50796 	 -1.00597e-05 	 1.42352e-22 
2.57611 	 -1.44513 	 1.03097e-05 	 -1.45383e-22 
2.57611 	 -1.3823 	 -1.05605e-05 	 -1.48423e-22 
2.57611 	 -1.31947 	 1.08114e-05 	 -2.27194e-22 
2.57611 	 -1.25664 	 -1.10614e-05 	 0 
2.57611 	 -1.19381 	 1.13097e-05 	 0 
2.57611 	 -1.13097 	 -1.15553e-05 	 3.20959e-22 
2.57611 	 -1.06814 	 1.17973e-05 	 -8.1706e-23 
2.57611 	 -1.00531 	 -1.20345e-05 	 -1.66287e-22 
2.57611 	 -0.942478 	 1.22658e-05 	 1.02571e-23 
2.57611 	 -0.879646 	 -1.24901e-05 	 0 
2.57611 	 -0.816814 	 1.27061e-05 	 -1.74427e-22 
2.57611 	 -0.753982 	 -1.29127e-05 	 -1.7693e-22 
2.57611 	 -0.69115 	 1.31084e-05 	 6.33932e-23 
2.57611 	 -0.628319 	 -1.32922e-05 	 1.28362e-22 
2.57611 	 -0.565487 	 1.34629e-05 	 -3.78335e-22 
2.57611 	 -0.502655 	 -1.36192e-05 	 0 
2.57611 	 -0.439823 	 1.376e-05 	 0 
2.57611 	 -0.376991 	 -1.38843e-05 	 -1.33436e-22 
2.57611 	 -0.314159 	 1.39913e-05 	 -3.91532e-22 
2.57611 	 -0.251327 	 -1.40799e-05 	 1.91078e-22 
2.57611 	 -0.188496 	 1.41496e-05 	 -6.78549e-23 
2.57611 	 -0.125664 	 -1.41999e-05 	 -1.92531e-22 
2.57611 	 -0.0628319 	 1.42301e-05 	 -3.29298e-22 

2.63894 	 0 	 1.35578e-05 	 0 
2.63894 	 0.0628319 	 -1.35485e-05 	 -3.19471e-22 
2.63894 	 0.125664 	 1.35208e-05 	 -2.445e-23 
2.63894 	 0.188496 	 -1.34747e-05 	 9.75039e-23 
2.63894 	 0.251327 	 1.34108e-05 	 1.8308e-22 
2.63894 	 0.314159 	 -1.33295e-05 	 -3.96375e-22 
2.63894 	 0.376991 	 1.32314e-05 	 -3.19793e-23 
2.63894 	 0.439823 	 -1.31173e-05 	 1.08895e-23 
2.63894 	 0.502655 	 1.29879e-05 	 1.77947e-22 
2.63894 	 0.565487 	 -1.28442e-05 	 -3.52405e-22 
2.63894 	 0.628319 	 1.26871e-05 	 2.97544e-22 
2.63894 	 0.69115 	 -1.25178e-05 	 1.04482e-23 
2.63894 	 0.753982 	 1.23373e-05 	 5.10154e-22 
2.63894 	 0.816814 	 -1.21466e-05 	 -2.76172e-22 
2.63894 	 0.879646 	 1.1947e-05 	 2.82211e-22 
2.63894 	 0.942478 	 -1.17395e-05 	 1.72673e-22 
2.63894 	 1.00531 	 1.15252e-05 	 1.60197e-22 
2.63894 	 1.06814 	 -1.13052e-05 	 -2.13221e-22 
2.63894 	 1.13097 	 1.10805e-05 	 1.548e-22 
2.63894 	 1.19381 	 -1.0852e-05 	 -1.96555e-22 
2.63894 	 1.25664 	 1.06208e-05 	 5.96888e-22 
2.63894 	 1.31947 	 -1.03877e-05 	 -2.92786e-22 
2.63894 	 1.3823 	 1.01536e-05 	 2.45058e-22 
2.63894 	 1.44513 	 -9.91908e-06 	 -1.81918e-22 
2.63894 	 1.50796 	 9.68498e-06 	 1.37865e-22 
2.63894 	 1.5708 	 -9.45191e-06 	 -2.70073e-22 
2.63894 	 1.63363 	 9.22044e-06 	 4.51454e-22 
2.63894 	 1.69646 	 -8.99109e-06 	 -3.79134e-23 
2.63894 	 1.75929 	 8.76432e-06 	 2.53385e-22 
2.63894 	 1.82212 	 -8.54053e-06 	 -1.23977e-22 
2.63894 	 1.88496 	 8.32008e-06 	 4.14149e-22 
2.63894 	 1.94779 	 -8.10327e-06 	 -1.88186e-22 
2.63894 	 2.01062 	 7.89037e-06 	 2.32174e-22 
2.63894 	 2.07345 	 -7.68158e-06 	 -2.27106e-22 
2.63894 	 2.13628 	 7.47709e-06 	 1.11072e-22 
2.63894 	 2.19911 	 -7.27704e-06 	 -1.08644e-22 
2.63894 	 2.26195 	 7.08154e-06 	 1.06271e-22 
2.63894 	 2.32478 	 -6.89067e-06 	 0 
2.63894 	 2.38761 	 6.70448e-06 	 2.03391e-22 
2.63894 	 2.45044 	 -6.52301e-06 	 -1.98987e-22 
2.63894 	 2.51327 	 6.34627e-06 	 9.73488e-23 
2.63894 	 2.57611 	 -6.17425e-06 	 0 
2.63894 	 2.63894 	 6.00693e-06 	 2.79692e-22 
2.63894 	 2.70177 	 -5.84426e-06 	 -9.12567e-23 
2.63894 	 2.7646 	 5.68621e-06 	 8.93386e-23 
2.63894 	 2.82743 	 -5.5327e-06 	 0 
2.63894 	 2.89027 	 5.38367e-06 	 1.71334e-22 
2.63894 	 2.9531 	 -5.23904e-06 	 0 
2.63894 	 3.01593 	 5.09873e-06 	 1.64419e-22 
2.63894 	 3.07876 	 -4.96265e-06 	 -4.71898e-23 
2.63894 	 3.14159 	 4.83071e-06 	 4.62519e-23 
2.63894 	 3.20442 	 -4.70282e-06 	 3.20622e-23 
2.63894 	 3.26726 	 4.57888e-06 	 7.59008e-23 
2.63894 	 3.33009 	 -4.45879e-06 	 -4.3608e-23 
2.63894 	 3.39292 	 4.34245e-06 	 1.76314e-22 
2.63894 	 3.45575 	 -4.22976e-06 	 -7.16642e-23 
2.63894 	 3.51858 	 4.12063e-06 	 7.03398e-23 
2.63894 	 3.58142 	 -4.01495e-06 	 -6.90574e-23 
2.63894 	 3.64425 	 3.91263e-06 	 1.63722e-22 
2.63894 	 3.70708 	 -3.81357e-06 	 -1.33227e-22 
2.63894 	 3.76991 	 3.71768e-06 	 0 
2.63894 	 3.83274 	 -3.62486e-06 	 0 
2.63894 	 3.89557 	 3.53502e-06 	 1.52659e-22 
2.63894 	 3.95841 	 -3.44807e-06 	 -6.21781e-23 
2.63894 	 4.02124 	 3.36393e-06 	 6.1157e-23 
2.63894 	 4.08407 	 -3.2825e-06 	 8.50916e-23 
2.63894 	 4.1469 	 3.20371e-06 	 1.18425e-22 
2.63894 	 4.20973 	 -3.12748e-06 	 2.41435e-23 
2.63894 	 4.27257 	 3.05372e-06 	 0 
2.63894 	 4.3354 	 -2.98237e-06 	 7.99407e-23 
2.63894 	 4.39823 	 2.91334e-06 	 1.34445e-22 
2.63894 	 4.46106 	 -2.84657e-06 	 0 
2.63894 	 4.52389 	 2.78198e-06 	 1.0819e-22 
2.63894 	 4.58673 	 -2.71952e-06 	 -5.33369e-23 
2.63894 	 4.64956 	 2.65911e-06 	 1.05208e-22 
2.63894 	 4.71239 	 -2.60069e-06 	 0 
2.63894 	 4.77522 	 2.54421e-06 	 5.12095e-23 
2.63894 	 4.83805 	 -2.4896e-06 	 0 
2.63894 	 4.90088 	 2.43682e-06 	 7.0578e-23 
2.63894 	 4.96372 	 -2.38579e-06 	 -9.8574e-23 
2.63894 	 5.02655 	 2.33649e-06 	 4.86886e-23 
2.63894 	 5.08938 	 -2.28884e-06 	 6.80385e-23 
2.63894 	 5.15221 	 2.24281e-06 	 1.148e-22 
2.63894 	 5.21504 	 -2.19836e-06 	 1.94732e-23 
2.63894 	 5.27788 	 2.15542e-06 	 9.29828e-23 
2.63894 	 5.34071 	 -2.11397e-06 	 1.9049e-23 
2.63894 	 5.40354 	 2.07396e-06 	 1.09854e-22 
2.63894 	 5.46637 	 -2.03536e-06 	 0 
2.63894 	 5.5292 	 1.99811e-06 	 4.45824e-23 
2.63894 	 5.59203 	 -1.9622e-06 	 -4.41465e-23 
2.63894 	 5.65487 	 1.92758e-06 	 0 
2.63894 	 5.7177 	 -1.89422e-06 	 -7.39545e-23 
2.63894 	 5.78053 	 1.86208e-06 	 4.29316e-23 
2.63894 	 5.84336 	 -1.83115e-06 	 -4.25562e-23 
2.63894 	 5.90619 	 1.80138e-06 	 1.01868e-22 
2.63894 	 5.96903 	 -1.77275e-06 	 -7.14382e-23 
2.63894 	 6.03186 	 1.74523e-06 	 4.15136e-23 
2.63894 	 6.09469 	 -1.7188e-06 	 4.11929e-23 
2.63894 	 6.15752 	 1.69344e-06 	 4.08851e-23 
2.63894 	 6.22035 	 -1.66911e-06 	 0 
2.63894 	 6.28319 	 1.6458e-06 	 4.0307e-23 
2.63894 	 6.34602 	 -1.62349e-06 	 0 
2.63894 	 6.40885 	 1.60215e-06 	 1.19332e-22 
2.63894 	 6.47168 	 -1.58176e-06 	 0 
2.63894 	 6.53451 	 1.56232e-06 	 0 
2.63894 	 6.59734 	 -1.54379e-06 	 -3.9069e-23 
2.63894 	 6.66018 	 1.52617e-06 	 0 
2.63894 	 6.72301 	 -1.50943e-06 	 -5.79782e-23 
2.63894 	 6.78584 	 1.49357e-06 	 3.84596e-23 
2.63894 	 6.84867 	 -1.47857e-06 	 0 
2.63894 	 6.9115 	 1.46441e-06 	 7.62115e-23 
2.63894 	 6.97434 	 -1.45109e-06 	 -5.69161e-23 
2.63894 	 7.03717 	 1.43858e-06 	 0 
2.63894 	 7.1 	 -1.42689e-06 	 2.28388e-24 
2.63894 	 7.16283 	 1.416e-06 	 3.75183e-23 
2.63894 	 7.22566 	 -1.4059e-06 	 0 
2.63894 	 7.28849 	 1.39658e-06 	 0 
2.63894 	 7.35133 	 -1.38804e-06 	 -2.40342e-23 
2.63894 	 7.41416 	 1.38026e-06 	 2.62227e-23 
2.63894 	 7.47699 	 -1.37325e-06 	 -7.62432e-23 
2.63894 	 7.53982 	 1.36699e-06 	 3.69234e-23 
2.63894 	 7.60265 	 -1.36147e-06 	 0 
2.63894 	 7.66549 	 1.35671e-06 	 -2.60206e-23 
2.63894 	 7.72832 	 -1.35268e-06 	 -5.7354e-23 
2.63894 	 7.79115 	 1.34939e-06 	 1.83549e-23 
2.63894 	 7.85398 	 -1.34683e-06 	 -4.96468e-23 
2.63894 	 7.91681 	 1.34501e-06 	 3.66567e-23 
2.63894 	 7.97965 	 -1.34391e-06 	 -6.25543e-23 
2.63894 	 -8.04248 	 1.34355e-06 	 1.83195e-23 
2.63894 	 -7.97965 	 -1.34391e-06 	 -9.9229e-24 
2.63894 	 -7.91681 	 1.34501e-06 	 2.31884e-23 
2.63894 	 -7.85398 	 -1.34683e-06 	 -5.61308e-23 
2.63894 	 -7.79115 	 1.34939e-06 	 1.83549e-23 
2.63894 	 -7.72832 	 -1.35268e-06 	 -1.18784e-23 
2.63894 	 -7.66549 	 1.35671e-06 	 6.50515e-24 
2.63894 	 -7.60265 	 -1.36147e-06 	 -3.90923e-23 
2.63894 	 -7.53982 	 1.36699e-06 	 3.69234e-23 
2.63894 	 -7.47699 	 -1.37325e-06 	 -3.69994e-23 
2.63894 	 -7.41416 	 1.38026e-06 	 -2.62227e-23 
2.63894 	 -7.35133 	 -1.38804e-06 	 -7.66131e-23 
2.63894 	 -7.28849 	 1.39658e-06 	 3.72826e-23 
2.63894 	 -7.22566 	 -1.4059e-06 	 -1.32214e-23 
2.63894 	 -7.16283 	 1.416e-06 	 1.09888e-23 
2.63894 	 -7.1 	 -1.42689e-06 	 -7.75847e-23 
2.63894 	 -7.03717 	 1.43858e-06 	 0 
2.63894 	 -6.97434 	 -1.45109e-06 	 -2.45288e-23 
2.63894 	 -6.9115 	 1.46441e-06 	 3.81057e-23 
2.63894 	 -6.84867 	 -1.47857e-06 	 -6.53439e-23 
2.63894 	 -6.78584 	 1.49357e-06 	 3.84596e-23 
2.63894 	 -6.72301 	 -1.50943e-06 	 -3.86521e-23 
2.63894 	 -6.66018 	 1.52617e-06 	 1.13804e-23 
2.63894 	 -6.59734 	 -1.54379e-06 	 -6.6695e-23 
2.63894 	 -6.53451 	 1.56232e-06 	 0 
2.63894 	 -6.47168 	 -1.58176e-06 	 -3.95299e-23 
2.63894 	 -6.40885 	 1.60215e-06 	 -1.64763e-23 
2.63894 	 -6.34602 	 -1.62349e-06 	 -6.8346e-23 
2.63894 	 -6.28319 	 1.6458e-06 	 4.0307e-23 
2.63894 	 -6.22035 	 -1.66911e-06 	 -4.05898e-23 
2.63894 	 -6.15752 	 1.69344e-06 	 -5.78202e-23 
