11.3281 	 67.5781 	 -5.36563e-09 
11.3281 	 67.9688 	 -5.16381e-09 
11.3281 	 68.3594 	 -4.96196e-09 
11.3281 	 68.75 	 -4.76086e-09 
11.3281 	 69.1406 	 -4.5612e-09 
11.3281 	 69.5312 	 -4.36365e-09 
11.3281 	 69.9219 	 -4.16879e-09 
11.3281 	 70.3125 	 -3.97715e-09 
11.3281 	 70.7031 	 -3.78921e-09 
11.3281 	 71.0938 	 -3.60538e-09 
11.3281 	 71.4844 	 -3.42604e-09 
11.3281 	 71.875 	 -3.25148e-09 
11.3281 	 72.2656 	 -3.08199e-09 
11.3281 	 72.6562 	 -2.91777e-09 
11.3281 	 73.0469 	 -2.75901e-09 
11.3281 	 73.4375 	 -2.60583e-09 
11.3281 	 73.8281 	 -2.45832e-09 
11.3281 	 74.2188 	 -2.31655e-09 
11.3281 	 74.6094 	 -2.18055e-09 
11.3281 	 75 	 -2.05031e-09 
11.3281 	 75.3906 	 -1.92579e-09 
11.3281 	 75.7812 	 -1.80695e-09 
11.3281 	 76.1719 	 -1.6937e-09 
11.3281 	 76.5625 	 -1.58596e-09 
11.3281 	 76.9531 	 -1.48361e-09 
11.3281 	 77.3438 	 -1.38651e-09 
11.3281 	 77.7344 	 -1.29455e-09 
11.3281 	 78.125 	 -1.20755e-09 
11.3281 	 78.5156 	 -1.12537e-09 
11.3281 	 78.9062 	 -1.04784e-09 
11.3281 	 79.2969 	 -9.74784e-10 
11.3281 	 79.6875 	 -9.06039e-10 
11.3281 	 80.0781 	 -8.41425e-10 
11.3281 	 80.4688 	 -7.80766e-10 
11.3281 	 80.8594 	 -7.23884e-10 
11.3281 	 81.25 	 -6.70605e-10 
11.3281 	 81.6406 	 -6.20755e-10 
11.3281 	 82.0312 	 -5.74163e-10 
11.3281 	 82.4219 	 -5.30661e-10 
11.3281 	 82.8125 	 -4.90085e-10 
11.3281 	 83.2031 	 -4.52277e-10 
11.3281 	 83.5938 	 -4.17082e-10 
11.3281 	 83.9844 	 -3.84349e-10 
11.3281 	 84.375 	 -3.53935e-10 
11.3281 	 84.7656 	 -3.25701e-10 
11.3281 	 85.1562 	 -2.99513e-10 
11.3281 	 85.5469 	 -2.75244e-10 
11.3281 	 85.9375 	 -2.52771e-10 
11.3281 	 86.3281 	 -2.3198e-10 
11.3281 	 86.7188 	 -2.12758e-10 
11.3281 	 87.1094 	 -1.95001e-10 
11.3281 	 87.5 	 -1.78609e-10 
11.3281 	 87.8906 	 -1.63488e-10 
11.3281 	 88.2812 	 -1.49549e-10 
11.3281 	 88.6719 	 -1.36707e-10 
11.3281 	 89.0625 	 -1.24883e-10 
11.3281 	 89.4531 	 -1.14004e-10 
11.3281 	 89.8438 	 -1.03998e-10 
11.3281 	 90.2344 	 -9.47995e-11 
11.3281 	 90.625 	 -8.63475e-11 
11.3281 	 91.0156 	 -7.85838e-11 
11.3281 	 91.4062 	 -7.14543e-11 
11.3281 	 91.7969 	 -6.49084e-11 
11.3281 	 92.1875 	 -5.88987e-11 
11.3281 	 92.5781 	 -5.33811e-11 
11.3281 	 92.9688 	 -4.83143e-11 
11.3281 	 93.3594 	 -4.36596e-11 
11.3281 	 93.75 	 -3.93811e-11 
11.3281 	 94.1406 	 -3.54451e-11 
11.3281 	 94.5312 	 -3.18202e-11 
11.3281 	 94.9219 	 -2.84768e-11 
11.3281 	 95.3125 	 -2.53875e-11 
11.3281 	 95.7031 	 -2.25265e-11 
11.3281 	 96.0938 	 -1.98694e-11 
11.3281 	 96.4844 	 -1.73933e-11 
11.3281 	 96.875 	 -1.50766e-11 
11.3281 	 97.2656 	 -1.28989e-11 
11.3281 	 97.6562 	 -1.08407e-11 
11.3281 	 98.0469 	 -8.8832e-12 
11.3281 	 98.4375 	 -7.00865e-12 
11.3281 	 98.8281 	 -5.19971e-12 
11.3281 	 99.2188 	 -3.43956e-12 
11.3281 	 99.6094 	 -1.71173e-12 

11.7188 	 0 	 6.03214e-21 
11.7188 	 0.390625 	 1.87107e-12 
11.7188 	 0.78125 	 3.75993e-12 
11.7188 	 1.17188 	 5.68453e-12 
11.7188 	 1.5625 	 7.66304e-12 
11.7188 	 1.95312 	 9.71408e-12 
11.7188 	 2.34375 	 1.18568e-11 
11.7188 	 2.73438 	 1.4111e-11 
11.7188 	 3.125 	 1.64973e-11 
11.7188 	 3.51562 	 1.90374e-11 
11.7188 	 3.90625 	 2.1754e-11 
11.7188 	 4.29688 	 2.4671e-11 
11.7188 	 4.6875 	 2.78139e-11 
11.7188 	 5.07812 	 3.12097e-11 
11.7188 	 5.46875 	 3.48872e-11 
11.7188 	 5.85938 	 3.88771e-11 
11.7188 	 6.25 	 4.32121e-11 
11.7188 	 6.64062 	 4.79275e-11 
11.7188 	 7.03125 	 5.30607e-11 
11.7188 	 7.42188 	 5.8652e-11 
11.7188 	 7.8125 	 6.47447e-11 
11.7188 	 8.20312 	 7.13849e-11 
11.7188 	 8.59375 	 7.86223e-11 
11.7188 	 8.98438 	 8.65099e-11 
11.7188 	 9.375 	 9.51045e-11 
11.7188 	 9.76562 	 1.04467e-10 
11.7188 	 10.1562 	 1.14663e-10 
11.7188 	 10.5469 	 1.25761e-10 
11.7188 	 10.9375 	 1.37835e-10 
11.7188 	 11.3281 	 1.50966e-10 
11.7188 	 11.7188 	 1.65236e-10 
11.7188 	 12.1094 	 1.80736e-10 
11.7188 	 12.5 	 1.97561e-10 
11.7188 	 12.8906 	 2.15812e-10 
11.7188 	 13.2812 	 2.35595e-10 
11.7188 	 13.6719 	 2.57025e-10 
11.7188 	 14.0625 	 2.80219e-10 
11.7188 	 14.4531 	 3.05305e-10 
11.7188 	 14.8438 	 3.32415e-10 
11.7188 	 15.2344 	 3.61687e-10 
11.7188 	 15.625 	 3.93268e-10 
11.7188 	 16.0156 	 4.2731e-10 
11.7188 	 16.4062 	 4.63971e-10 
11.7188 	 16.7969 	 5.03418e-10 
11.7188 	 17.1875 	 5.45822e-10 
11.7188 	 17.5781 	 5.91361e-10 
11.7188 	 17.9688 	 6.40219e-10 
11.7188 	 18.3594 	 6.92583e-10 
11.7188 	 18.75 	 7.48648e-10 
11.7188 	 19.1406 	 8.08611e-10 
11.7188 	 19.5312 	 8.72674e-10 
11.7188 	 19.9219 	 9.4104e-10 
11.7188 	 20.3125 	 1.01392e-09 
11.7188 	 20.7031 	 1.0915e-09 
11.7188 	 21.0938 	 1.17402e-09 
11.7188 	 21.4844 	 1.26165e-09 
11.7188 	 21.875 	 1.35461e-09 
11.7188 	 22.2656 	 1.45308e-09 
11.7188 	 22.6562 	 1.55726e-09 
11.7188 	 23.0469 	 1.66733e-09 
11.7188 	 23.4375 	 1.78345e-09 
11.7188 	 23.8281 	 1.90577e-09 
11.7188 	 24.2188 	 2.03443e-09 
11.7188 	 24.6094 	 2.16956e-09 
11.7188 	 25 	 2.31125e-09 
11.7188 	 25.3906 	 2.45957e-09 
11.7188 	 25.7812 	 2.61456e-09 
11.7188 	 26.1719 	 2.77626e-09 
11.7188 	 26.5625 	 2.94462e-09 
11.7188 	 26.9531 	 3.11961e-09 
11.7188 	 27.3438 	 3.30111e-09 
11.7188 	 27.7344 	 3.489e-09 
11.7188 	 28.125 	 3.68309e-09 
11.7188 	 28.5156 	 3.88313e-09 
11.7188 	 28.9062 	 4.08883e-09 
11.7188 	 29.2969 	 4.29985e-09 
11.7188 	 29.6875 	 4.51577e-09 
11.7188 	 30.0781 	 4.73613e-09 
11.7188 	 30.4688 	 4.96039e-09 
11.7188 	 30.8594 	 5.18795e-09 
11.7188 	 31.25 	 5.41814e-09 
11.7188 	 31.6406 	 5.65022e-09 
11.7188 	 32.0312 	 5.88338e-09 
11.7188 	 32.4219 	 6.11674e-09 
11.7188 	 32.8125 	 6.34935e-09 
11.7188 	 33.2031 	 6.5802e-09 
11.7188 	 33.5938 	 6.8082e-09 
11.7188 	 33.9844 	 7.03221e-09 
11.7188 	 34.375 	 7.25103e-09 
11.7188 	 34.7656 	 7.46339e-09 
11.7188 	 35.1562 	 7.668e-09 
11.7188 	 35.5469 	 7.86349e-09 
11.7188 	 35.9375 	 8.04847e-09 
11.7188 	 36.3281 	 8.22155e-09 
11.7188 	 36.7188 	 8.38127e-09 
11.7188 	 37.1094 	 8.5262e-09 
11.7188 	 37.5 	 8.65489e-09 
11.7188 	 37.8906 	 8.76592e-09 
11.7188 	 38.2812 	 8.85787e-09 
11.7188 	 38.6719 	 8.92938e-09 
11.7188 	 39.0625 	 8.97914e-09 
11.7188 	 39.4531 	 9.00587e-09 
11.7188 	 39.8438 	 9.00841e-09 
11.7188 	 40.2344 	 8.98566e-09 
11.7188 	 40.625 	 8.93662e-09 
11.7188 	 41.0156 	 8.86044e-09 
11.7188 	 41.4062 	 8.75635e-09 
11.7188 	 41.7969 	 8.62375e-09 
11.7188 	 42.1875 	 8.46218e-09 
11.7188 	 42.5781 	 8.27136e-09 
11.7188 	 42.9688 	 8.05114e-09 
11.7188 	 43.3594 	 7.80158e-09 
11.7188 	 43.75 	 7.5229e-09 
11.7188 	 44.1406 	 7.21554e-09 
11.7188 	 44.5312 	 6.88009e-09 
11.7188 	 44.9219 	 6.51736e-09 
11.7188 	 45.3125 	 6.12832e-09 
11.7188 	 45.7031 	 5.71417e-09 
11.7188 	 46.0938 	 5.27626e-09 
11.7188 	 46.4844 	 4.81611e-09 
11.7188 	 46.875 	 4.33544e-09 
11.7188 	 47.2656 	 3.83609e-09 
11.7188 	 47.6562 	 3.32007e-09 
11.7188 	 48.0469 	 2.7895e-09 
11.7188 	 48.4375 	 2.24663e-09 
11.7188 	 48.8281 	 1.69379e-09 
11.7188 	 49.2188 	 1.13342e-09 
11.7188 	 49.6094 	 5.67979e-10 
11.7188 	 50 	 -3.78003e-20 
11.7188 	 50.3906 	 -5.67979e-10 
11.7188 	 50.7812 	 -1.13342e-09 
11.7188 	 51.1719 	 -1.69379e-09 
11.7188 	 51.5625 	 -2.24663e-09 
11.7188 	 51.9531 	 -2.7895e-09 
11.7188 	 52.3438 	 -3.32007e-09 
11.7188 	 52.7344 	 -3.83609e-09 
11.7188 	 53.125 	 -4.33544e-09 
11.7188 	 53.5156 	 -4.81611e-09 
11.7188 	 53.9062 	 -5.27626e-09 
11.7188 	 54.2969 	 -5.71417e-09 
11.7188 	 54.6875 	 -6.12832e-09 
11.7188 	 55.0781 	 -6.51736e-09 
11.7188 	 55.4688 	 -6.88009e-09 
11.7188 	 55.8594 	 -7.21554e-09 
11.7188 	 56.25 	 -7.5229e-09 
11.7188 	 56.6406 	 -7.80158e-09 
11.7188 	 57.0312 	 -8.05114e-09 
11.7188 	 57.4219 	 -8.27136e-09 
11.7188 	 57.8125 	 -8.46218e-09 
11.7188 	 58.2031 	 -8.62375e-09 
11.7188 	 58.5938 	 -8.75635e-09 
11.7188 	 58.9844 	 -8.86044e-09 
11.7188 	 59.375 	 -8.93662e-09 
11.7188 	 59.7656 	 -8.98566e-09 
11.7188 	 60.1562 	 -9.00841e-09 
11.7188 	 60.5469 	 -9.00587e-09 
11.7188 	 60.9375 	 -8.97914e-09 
11.7188 	 61.3281 	 -8.92938e-09 
11.7188 	 61.7188 	 -8.85787e-09 
11.7188 	 62.1094 	 -8.76592e-09 
11.7188 	 62.5 	 -8.65489e-09 
11.7188 	 62.8906 	 -8.5262e-09 
11.7188 	 63.2812 	 -8.38127e-09 
11.7188 	 63.6719 	 -8.22155e-09 
11.7188 	 64.0625 	 -8.04847e-09 
11.7188 	 64.4531 	 -7.86349e-09 
11.7188 	 64.8438 	 -7.668e-09 
11.7188 	 65.2344 	 -7.46339e-09 
11.7188 	 65.625 	 -7.25103e-09 
11.7188 	 66.0156 	 -7.03221e-09 
11.7188 	 66.4062 	 -6.8082e-09 
11.7188 	 66.7969 	 -6.5802e-09 
11.7188 	 67.1875 	 -6.34935e-09 
11.7188 	 67.5781 	 -6.11674e-09 
11.7188 	 67.9688 	 -5.88338e-09 
11.7188 	 68.3594 	 -5.65022e-09 
11.7188 	 68.75 	 -5.41814e-09 
11.7188 	 69.1406 	 -5.18795e-09 
11.7188 	 69.5312 	 -4.96039e-09 
11.7188 	 69.9219 	 -4.73613e-09 
11.7188 	 70.3125 	 -4.51577e-09 
11.7188 	 70.7031 	 -4.29985e-09 
11.7188 	 71.0938 	 -4.08883e-09 
11.7188 	 71.4844 	 -3.88313e-09 
11.7188 	 71.875 	 -3.68309e-09 
11.7188 	 72.2656 	 -3.489e-09 
11.7188 	 72.6562 	 -3.30111e-09 
11.7188 	 73.0469 	 -3.11961e-09 
11.7188 	 73.4375 	 -2.94462e-09 
11.7188 	 73.8281 	 -2.77626e-09 
11.7188 	 74.2188 	 -2.61456e-09 
11.7188 	 74.6094 	 -2.45957e-09 
11.7188 	 75 	 -2.31125e-09 
11.7188 	 75.3906 	 -2.16956e-09 
11.7188 	 75.7812 	 -2.03443e-09 
11.7188 	 76.1719 	 -1.90577e-09 
11.7188 	 76.5625 	 -1.78345e-09 
11.7188 	 76.9531 	 -1.66733e-09 
11.7188 	 77.3438 	 -1.55726e-09 
11.7188 	 77.7344 	 -1.45308e-09 
11.7188 	 78.125 	 -1.35461e-09 
11.7188 	 78.5156 	 -1.26165e-09 
11.7188 	 78.9062 	 -1.17402e-09 
11.7188 	 79.2969 	 -1.0915e-09 
11.7188 	 79.6875 	 -1.01392e-09 
11.7188 	 80.0781 	 -9.4104e-10 
11.7188 	 80.4688 	 -8.72674e-10 
11.7188 	 80.8594 	 -8.08611e-10 
11.7188 	 81.25 	 -7.48648e-10 
11.7188 	 81.6406 	 -6.92583e-10 
11.7188 	 82.0312 	 -6.40219e-10 
11.7188 	 82.4219 	 -5.91361e-10 
11.7188 	 82.8125 	 -5.45822e-10 
11.7188 	 83.2031 	 -5.03418e-10 
11.7188 	 83.5938 	 -4.63971e-10 
11.7188 	 83.9844 	 -4.2731e-10 
11.7188 	 84.375 	 -3.93268e-10 
11.7188 	 84.7656 	 -3.61687e-10 
11.7188 	 85.1562 	 -3.32415e-10 
11.7188 	 85.5469 	 -3.05305e-10 
11.7188 	 85.9375 	 -2.80219e-10 
11.7188 	 86.3281 	 -2.57025e-10 
11.7188 	 86.7188 	 -2.35595e-10 
11.7188 	 87.1094 	 -2.15812e-10 
11.7188 	 87.5 	 -1.97561e-10 
11.7188 	 87.8906 	 -1.80736e-10 
11.7188 	 88.2812 	 -1.65236e-10 
11.7188 	 88.6719 	 -1.50966e-10 
11.7188 	 89.0625 	 -1.37835e-10 
11.7188 	 89.4531 	 -1.25761e-10 
11.7188 	 89.8438 	 -1.14663e-10 
11.7188 	 90.2344 	 -1.04467e-10 
11.7188 	 90.625 	 -9.51045e-11 
11.7188 	 91.0156 	 -8.65099e-11 
11.7188 	 91.4062 	 -7.86223e-11 
11.7188 	 91.7969 	 -7.13849e-11 
11.7188 	 92.1875 	 -6.47447e-11 
11.7188 	 92.5781 	 -5.8652e-11 
11.7188 	 92.9688 	 -5.30607e-11 
11.7188 	 93.3594 	 -4.79275e-11 
11.7188 	 93.75 	 -4.32121e-11 
11.7188 	 94.1406 	 -3.88771e-11 
11.7188 	 94.5312 	 -3.48872e-11 
11.7188 	 94.9219 	 -3.12097e-11 
11.7188 	 95.3125 	 -2.78139e-11 
11.7188 	 95.7031 	 -2.4671e-11 
11.7188 	 96.0938 	 -2.1754e-11 
11.7188 	 96.4844 	 -1.90374e-11 
11.7188 	 96.875 	 -1.64973e-11 
11.7188 	 97.2656 	 -1.4111e-11 
11.7188 	 97.6562 	 -1.18568e-11 
11.7188 	 98.0469 	 -9.71408e-12 
11.7188 	 98.4375 	 -7.66304e-12 
11.7188 	 98.8281 	 -5.68453e-12 
11.7188 	 99.2188 	 -3.75993e-12 
11.7188 	 99.6094 	 -1.87107e-12 

12.1094 	 0 	 -1.15745e-20 
12.1094 	 0.390625 	 2.04434e-12 
12.1094 	 0.78125 	 4.10833e-12 
12.1094 	 1.17188 	 6.21179e-12 
12.1094 	 1.5625 	 8.37482e-12 
12.1094 	 1.95312 	 1.0618e-11 
12.1094 	 2.34375 	 1.29625e-11 
12.1094 	 2.73438 	 1.54302e-11 
12.1094 	 3.125 	 1.8044e-11 
12.1094 	 3.51562 	 2.08278e-11 
12.1094 	 3.90625 	 2.38069e-11 
12.1094 	 4.29688 	 2.70078e-11 
12.1094 	 4.6875 	 3.04589e-11 
12.1094 	 5.07812 	 3.41901e-11 
12.1094 	 5.46875 	 3.82334e-11 
12.1094 	 5.85938 	 4.2623e-11 
12.1094 	 6.25 	 4.73955e-11 
12.1094 	 6.64062 	 5.259e-11 
12.1094 	 7.03125 	 5.82485e-11 
12.1094 	 7.42188 	 6.4416e-11 
12.1094 	 7.8125 	 7.11408e-11 
12.1094 	 8.20312 	 7.84746e-11 
12.1094 	 8.59375 	 8.6473e-11 
12.1094 	 8.98438 	 9.51956e-11 
12.1094 	 9.375 	 1.04706e-10 
12.1094 	 9.76562 	 1.15073e-10 
12.1094 	 10.1562 	 1.26369e-10 
12.1094 	 10.5469 	 1.38673e-10 
12.1094 	 10.9375 	 1.52069e-10 
12.1094 	 11.3281 	 1.66645e-10 
12.1094 	 11.7188 	 1.82496e-10 
12.1094 	 12.1094 	 1.99724e-10 
12.1094 	 12.5 	 2.18437e-10 
12.1094 	 12.8906 	 2.38749e-10 
12.1094 	 13.2812 	 2.60781e-10 
12.1094 	 13.6719 	 2.84662e-10 
12.1094 	 14.0625 	 3.10527e-10 
12.1094 	 14.4531 	 3.38519e-10 
12.1094 	 14.8438 	 3.6879e-10 
12.1094 	 15.2344 	 4.01497e-10 
12.1094 	 15.625 	 4.36807e-10 
12.1094 	 16.0156 	 4.74895e-10 
12.1094 	 16.4062 	 5.15942e-10 
12.1094 	 16.7969 	 5.60137e-10 
12.1094 	 17.1875 	 6.07679e-10 
12.1094 	 17.5781 	 6.5877e-10 
12.1094 	 17.9688 	 7.13622e-10 
12.1094 	 18.3594 	 7.72452e-10 
12.1094 	 18.75 	 8.35485e-10 
12.1094 	 19.1406 	 9.02948e-10 
12.1094 	 19.5312 	 9.75074e-10 
12.1094 	 19.9219 	 1.0521e-09 
12.1094 	 20.3125 	 1.13427e-09 
12.1094 	 20.7031 	 1.22181e-09 
12.1094 	 21.0938 	 1.31498e-09 
12.1094 	 21.4844 	 1.414e-09 
12.1094 	 21.875 	 1.51911e-09 
12.1094 	 22.2656 	 1.63055e-09 
12.1094 	 22.6562 	 1.74853e-09 
12.1094 	 23.0469 	 1.87327e-09 
12.1094 	 23.4375 	 2.00496e-09 
12.1094 	 23.8281 	 2.1438e-09 
12.1094 	 24.2188 	 2.28995e-09 
12.1094 	 24.6094 	 2.44356e-09 
12.1094 	 25 	 2.60474e-09 
12.1094 	 25.3906 	 2.7736e-09 
12.1094 	 25.7812 	 2.95021e-09 
12.1094 	 26.1719 	 3.13458e-09 
12.1094 	 26.5625 	 3.32672e-09 
12.1094 	 26.9531 	 3.52657e-09 
12.1094 	 27.3438 	 3.73404e-09 
12.1094 	 27.7344 	 3.94897e-09 
12.1094 	 28.125 	 4.17118e-09 
12.1094 	 28.5156 	 4.40039e-09 
12.1094 	 28.9062 	 4.63628e-09 
12.1094 	 29.2969 	 4.87848e-09 
12.1094 	 29.6875 	 5.12652e-09 
12.1094 	 30.0781 	 5.37987e-09 
12.1094 	 30.4688 	 5.63794e-09 
12.1094 	 30.8594 	 5.90004e-09 
12.1094 	 31.25 	 6.1654e-09 
12.1094 	 31.6406 	 6.4332e-09 
12.1094 	 32.0312 	 6.7025e-09 
12.1094 	 32.4219 	 6.9723e-09 
12.1094 	 32.8125 	 7.24151e-09 
12.1094 	 33.2031 	 7.50896e-09 
12.1094 	 33.5938 	 7.77342e-09 
12.1094 	 33.9844 	 8.03355e-09 
12.1094 	 34.375 	 8.28797e-09 
12.1094 	 34.7656 	 8.53522e-09 
12.1094 	 35.1562 	 8.77378e-09 
12.1094 	 35.5469 	 9.00208e-09 
12.1094 	 35.9375 	 9.21852e-09 
12.1094 	 36.3281 	 9.42143e-09 
12.1094 	 36.7188 	 9.60916e-09 
12.1094 	 37.1094 	 9.78e-09 
12.1094 	 37.5 	 9.93228e-09 
12.1094 	 37.8906 	 1.00643e-08 
12.1094 	 38.2812 	 1.01745e-08 
12.1094 	 38.6719 	 1.02611e-08 
12.1094 	 39.0625 	 1.03227e-08 
12.1094 	 39.4531 	 1.03577e-08 
12.1094 	 39.8438 	 1.03648e-08 
12.1094 	 40.2344 	 1.03427e-08 
12.1094 	 40.625 	 1.02902e-08 
12.1094 	 41.0156 	 1.02062e-08 
12.1094 	 41.4062 	 1.00899e-08 
12.1094 	 41.7969 	 9.94048e-09 
12.1094 	 42.1875 	 9.75744e-09 
12.1094 	 42.5781 	 9.5404e-09 
12.1094 	 42.9688 	 9.28917e-09 
12.1094 	 43.3594 	 9.0038e-09 
12.1094 	 43.75 	 8.68453e-09 
12.1094 	 44.1406 	 8.33183e-09 
12.1094 	 44.5312 	 7.94639e-09 
12.1094 	 44.9219 	 7.52913e-09 
12.1094 	 45.3125 	 7.08118e-09 
12.1094 	 45.7031 	 6.60391e-09 
12.1094 	 46.0938 	 6.09888e-09 
12.1094 	 46.4844 	 5.56789e-09 
12.1094 	 46.875 	 5.01291e-09 
12.1094 	 47.2656 	 4.43609e-09 
12.1094 	 47.6562 	 3.83978e-09 
12.1094 	 48.0469 	 3.22646e-09 
12.1094 	 48.4375 	 2.59875e-09 
12.1094 	 48.8281 	 1.95939e-09 
12.1094 	 49.2188 	 1.3112e-09 
12.1094 	 49.6094 	 6.57086e-10 
12.1094 	 50 	 -7.80713e-20 
12.1094 	 50.3906 	 -6.57086e-10 
12.1094 	 50.7812 	 -1.3112e-09 
12.1094 	 51.1719 	 -1.95939e-09 
12.1094 	 51.5625 	 -2.59875e-09 
12.1094 	 51.9531 	 -3.22646e-09 
12.1094 	 52.3438 	 -3.83978e-09 
12.1094 	 52.7344 	 -4.43609e-09 
12.1094 	 53.125 	 -5.01291e-09 
12.1094 	 53.5156 	 -5.56789e-09 
12.1094 	 53.9062 	 -6.09888e-09 
12.1094 	 54.2969 	 -6.60391e-09 
12.1094 	 54.6875 	 -7.08118e-09 
12.1094 	 55.0781 	 -7.52913e-09 
12.1094 	 55.4688 	 -7.94639e-09 
12.1094 	 55.8594 	 -8.33183e-09 
12.1094 	 56.25 	 -8.68453e-09 
12.1094 	 56.6406 	 -9.0038e-09 
12.1094 	 57.0312 	 -9.28917e-09 
12.1094 	 57.4219 	 -9.5404e-09 
12.1094 	 57.8125 	 -9.75744e-09 
12.1094 	 58.2031 	 -9.94048e-09 
12.1094 	 58.5938 	 -1.00899e-08 
12.1094 	 58.9844 	 -1.02062e-08 
12.1094 	 59.375 	 -1.02902e-08 
12.1094 	 59.7656 	 -1.03427e-08 
12.1094 	 60.1562 	 -1.03648e-08 
12.1094 	 60.5469 	 -1.03577e-08 
12.1094 	 60.9375 	 -1.03227e-08 
12.1094 	 61.3281 	 -1.02611e-08 
12.1094 	 61.7188 	 -1.01745e-08 
12.1094 	 62.1094 	 -1.00643e-08 
12.1094 	 62.5 	 -9.93228e-09 
12.1094 	 62.8906 	 -9.78e-09 
12.1094 	 63.2812 	 -9.60916e-09 
12.1094 	 63.6719 	 -9.42143e-09 
12.1094 	 64.0625 	 -9.21852e-09 
12.1094 	 64.4531 	 -9.00208e-09 
12.1094 	 64.8438 	 -8.77378e-09 
12.1094 	 65.2344 	 -8.53522e-09 
12.1094 	 65.625 	 -8.28797e-09 
12.1094 	 66.0156 	 -8.03355e-09 
12.1094 	 66.4062 	 -7.77342e-09 
12.1094 	 66.7969 	 -7.50896e-09 
12.1094 	 67.1875 	 -7.24151e-09 
12.1094 	 67.5781 	 -6.9723e-09 
12.1094 	 67.9688 	 -6.7025e-09 
12.1094 	 68.3594 	 -6.4332e-09 
12.1094 	 68.75 	 -6.1654e-09 
12.1094 	 69.1406 	 -5.90004e-09 
12.1094 	 69.5312 	 -5.63794e-09 
12.1094 	 69.9219 	 -5.37987e-09 
12.1094 	 70.3125 	 -5.12652e-09 
12.1094 	 70.7031 	 -4.87848e-09 
12.1094 	 71.0938 	 -4.63628e-09 
12.1094 	 71.4844 	 -4.40039e-09 
12.1094 	 71.875 	 -4.17118e-09 
12.1094 	 72.2656 	 -3.94897e-09 
12.1094 	 72.6562 	 -3.73404e-09 
12.1094 	 73.0469 	 -3.52657e-09 
12.1094 	 73.4375 	 -3.32672e-09 
12.1094 	 73.8281 	 -3.13458e-09 
12.1094 	 74.2188 	 -2.95021e-09 
12.1094 	 74.6094 	 -2.7736e-09 
12.1094 	 75 	 -2.60474e-09 
12.1094 	 75.3906 	 -2.44356e-09 
12.1094 	 75.7812 	 -2.28995e-09 
12.1094 	 76.1719 	 -2.1438e-09 
12.1094 	 76.5625 	 -2.00496e-09 
12.1094 	 76.9531 	 -1.87327e-09 
12.1094 	 77.3438 	 -1.74853e-09 
12.1094 	 77.7344 	 -1.63055e-09 
12.1094 	 78.125 	 -1.51911e-09 
12.1094 	 78.5156 	 -1.414e-09 
12.1094 	 78.9062 	 -1.31498e-09 
12.1094 	 79.2969 	 -1.22181e-09 
12.1094 	 79.6875 	 -1.13427e-09 
12.1094 	 80.0781 	 -1.0521e-09 
12.1094 	 80.4688 	 -9.75074e-10 
12.1094 	 80.8594 	 -9.02948e-10 
12.1094 	 81.25 	 -8.35485e-10 
12.1094 	 81.6406 	 -7.72452e-10 
12.1094 	 82.0312 	 -7.13622e-10 
12.1094 	 82.4219 	 -6.5877e-10 
12.1094 	 82.8125 	 -6.07679e-10 
12.1094 	 83.2031 	 -5.60137e-10 
12.1094 	 83.5938 	 -5.15942e-10 
12.1094 	 83.9844 	 -4.74895e-10 
12.1094 	 84.375 	 -4.36807e-10 
12.1094 	 84.7656 	 -4.01497e-10 
12.1094 	 85.1562 	 -3.6879e-10 
12.1094 	 85.5469 	 -3.38519e-10 
12.1094 	 85.9375 	 -3.10527e-10 
12.1094 	 86.3281 	 -2.84662e-10 
12.1094 	 86.7188 	 -2.60781e-10 
12.1094 	 87.1094 	 -2.38749e-10 
12.1094 	 87.5 	 -2.18437e-10 
12.1094 	 87.8906 	 -1.99724e-10 
12.1094 	 88.2812 	 -1.82496e-10 
12.1094 	 88.6719 	 -1.66645e-10 
12.1094 	 89.0625 	 -1.52069e-10 
12.1094 	 89.4531 	 -1.38673e-10 
12.1094 	 89.8438 	 -1.26369e-10 
12.1094 	 90.2344 	 -1.15073e-10 
12.1094 	 90.625 	 -1.04706e-10 
12.1094 	 91.0156 	 -9.51956e-11 
12.1094 	 91.4062 	 -8.6473e-11 
12.1094 	 91.7969 	 -7.84746e-11 
12.1094 	 92.1875 	 -7.11408e-11 
12.1094 	 92.5781 	 -6.4416e-11 
12.1094 	 92.9688 	 -5.82485e-11 
12.1094 	 93.3594 	 -5.259e-11 
12.1094 	 93.75 	 -4.73955e-11 
12.1094 	 94.1406 	 -4.2623e-11 
12.1094 	 94.5312 	 -3.82334e-11 
12.1094 	 94.9219 	 -3.41901e-11 
12.1094 	 95.3125 	 -3.04589e-11 
12.1094 	 95.7031 	 -2.70078e-11 
12.1094 	 96.0938 	 -2.38069e-11 
12.1094 	 96.4844 	 -2.08278e-11 
12.1094 	 96.875 	 -1.8044e-11 
12.1094 	 97.2656 	 -1.54302e-11 
12.1094 	 97.6562 	 -1.29625e-11 
12.1094 	 98.0469 	 -1.0618e-11 
12.1094 	 98.4375 	 -8.37482e-12 
12.1094 	 98.8281 	 -6.21179e-12 
12.1094 	 99.2188 	 -4.10833e-12 
12.1094 	 99.6094 	 -2.04434e-12 

12.5 	 0 	 -2.70707e-20 
12.5 	 0.390625 	 2.23261e-12 
12.5 	 0.78125 	 4.48692e-12 
