23.0469 	 80.4688 	 -2.79806e-05 
23.0469 	 80.8594 	 -2.68563e-05 
23.0469 	 81.25 	 -2.57658e-05 
23.0469 	 81.6406 	 -2.47087e-05 
23.0469 	 82.0312 	 -2.36846e-05 
23.0469 	 82.4219 	 -2.26931e-05 
23.0469 	 82.8125 	 -2.17335e-05 
23.0469 	 83.2031 	 -2.08053e-05 
23.0469 	 83.5938 	 -1.99079e-05 
23.0469 	 83.9844 	 -1.90405e-05 
23.0469 	 84.375 	 -1.82026e-05 
23.0469 	 84.7656 	 -1.73933e-05 
23.0469 	 85.1562 	 -1.6612e-05 
23.0469 	 85.5469 	 -1.58579e-05 
23.0469 	 85.9375 	 -1.51302e-05 
23.0469 	 86.3281 	 -1.44281e-05 
23.0469 	 86.7188 	 -1.37508e-05 
23.0469 	 87.1094 	 -1.30976e-05 
23.0469 	 87.5 	 -1.24676e-05 
23.0469 	 87.8906 	 -1.186e-05 
23.0469 	 88.2812 	 -1.1274e-05 
23.0469 	 88.6719 	 -1.07088e-05 
23.0469 	 89.0625 	 -1.01637e-05 
23.0469 	 89.4531 	 -9.63771e-06 
23.0469 	 89.8438 	 -9.13017e-06 
23.0469 	 90.2344 	 -8.64027e-06 
23.0469 	 90.625 	 -8.16723e-06 
23.0469 	 91.0156 	 -7.71027e-06 
23.0469 	 91.4062 	 -7.26863e-06 
23.0469 	 91.7969 	 -6.84157e-06 
23.0469 	 92.1875 	 -6.42834e-06 
23.0469 	 92.5781 	 -6.0282e-06 
23.0469 	 92.9688 	 -5.64043e-06 
23.0469 	 93.3594 	 -5.26431e-06 
23.0469 	 93.75 	 -4.89914e-06 
23.0469 	 94.1406 	 -4.54421e-06 
23.0469 	 94.5312 	 -4.19885e-06 
23.0469 	 94.9219 	 -3.86238e-06 
23.0469 	 95.3125 	 -3.53411e-06 
23.0469 	 95.7031 	 -3.21338e-06 
23.0469 	 96.0938 	 -2.89955e-06 
23.0469 	 96.4844 	 -2.59196e-06 
23.0469 	 96.875 	 -2.28996e-06 
23.0469 	 97.2656 	 -1.99293e-06 
23.0469 	 97.6562 	 -1.70022e-06 
23.0469 	 98.0469 	 -1.41121e-06 
23.0469 	 98.4375 	 -1.12529e-06 
23.0469 	 98.8281 	 -8.41817e-07 
23.0469 	 99.2188 	 -5.60189e-07 
23.0469 	 99.6094 	 -2.79788e-07 

23.4375 	 0 	 4.95033e-21 
23.4375 	 0.390625 	 2.89887e-07 
23.4375 	 0.78125 	 5.80419e-07 
23.4375 	 1.17188 	 8.7224e-07 
23.4375 	 1.5625 	 1.166e-06 
23.4375 	 1.95312 	 1.46234e-06 
23.4375 	 2.34375 	 1.76192e-06 
23.4375 	 2.73438 	 2.06539e-06 
23.4375 	 3.125 	 2.37341e-06 
23.4375 	 3.51562 	 2.68665e-06 
23.4375 	 3.90625 	 3.00578e-06 
23.4375 	 4.29688 	 3.33148e-06 
23.4375 	 4.6875 	 3.66443e-06 
23.4375 	 5.07812 	 4.00532e-06 
23.4375 	 5.46875 	 4.35486e-06 
23.4375 	 5.85938 	 4.71375e-06 
23.4375 	 6.25 	 5.08271e-06 
23.4375 	 6.64062 	 5.46248e-06 
23.4375 	 7.03125 	 5.85379e-06 
23.4375 	 7.42188 	 6.25739e-06 
23.4375 	 7.8125 	 6.67403e-06 
23.4375 	 8.20312 	 7.1045e-06 
23.4375 	 8.59375 	 7.54957e-06 
23.4375 	 8.98438 	 8.01003e-06 
23.4375 	 9.375 	 8.48668e-06 
23.4375 	 9.76562 	 8.98034e-06 
23.4375 	 10.1562 	 9.49183e-06 
23.4375 	 10.5469 	 1.0022e-05 
23.4375 	 10.9375 	 1.05716e-05 
23.4375 	 11.3281 	 1.11417e-05 
23.4375 	 11.7188 	 1.17329e-05 
23.4375 	 12.1094 	 1.23462e-05 
23.4375 	 12.5 	 1.29824e-05 
23.4375 	 12.8906 	 1.36424e-05 
23.4375 	 13.2812 	 1.43272e-05 
23.4375 	 13.6719 	 1.50375e-05 
23.4375 	 14.0625 	 1.57742e-05 
23.4375 	 14.4531 	 1.65382e-05 
23.4375 	 14.8438 	 1.73303e-05 
23.4375 	 15.2344 	 1.81515e-05 
23.4375 	 15.625 	 1.90025e-05 
23.4375 	 16.0156 	 1.98841e-05 
23.4375 	 16.4062 	 2.07972e-05 
23.4375 	 16.7969 	 2.17426e-05 
23.4375 	 17.1875 	 2.27209e-05 
23.4375 	 17.5781 	 2.37328e-05 
23.4375 	 17.9688 	 2.47792e-05 
23.4375 	 18.3594 	 2.58604e-05 
23.4375 	 18.75 	 2.69772e-05 
23.4375 	 19.1406 	 2.81301e-05 
23.4375 	 19.5312 	 2.93195e-05 
23.4375 	 19.9219 	 3.05457e-05 
23.4375 	 20.3125 	 3.18091e-05 
23.4375 	 20.7031 	 3.31099e-05 
23.4375 	 21.0938 	 3.44481e-05 
23.4375 	 21.4844 	 3.58238e-05 
23.4375 	 21.875 	 3.72369e-05 
23.4375 	 22.2656 	 3.86871e-05 
23.4375 	 22.6562 	 4.0174e-05 
23.4375 	 23.0469 	 4.16971e-05 
23.4375 	 23.4375 	 4.32558e-05 
23.4375 	 23.8281 	 4.4849e-05 
23.4375 	 24.2188 	 4.64759e-05 
23.4375 	 24.6094 	 4.81351e-05 
23.4375 	 25 	 4.98253e-05 
23.4375 	 25.3906 	 5.15446e-05 
23.4375 	 25.7812 	 5.32913e-05 
23.4375 	 26.1719 	 5.50632e-05 
23.4375 	 26.5625 	 5.68579e-05 
23.4375 	 26.9531 	 5.86726e-05 
23.4375 	 27.3438 	 6.05045e-05 
23.4375 	 27.7344 	 6.23502e-05 
23.4375 	 28.125 	 6.42063e-05 
23.4375 	 28.5156 	 6.60689e-05 
23.4375 	 28.9062 	 6.79337e-05 
23.4375 	 29.2969 	 6.97963e-05 
23.4375 	 29.6875 	 7.16518e-05 
23.4375 	 30.0781 	 7.34949e-05 
23.4375 	 30.4688 	 7.53203e-05 
23.4375 	 30.8594 	 7.7122e-05 
23.4375 	 31.25 	 7.88937e-05 
23.4375 	 31.6406 	 8.0629e-05 
23.4375 	 32.0312 	 8.23209e-05 
23.4375 	 32.4219 	 8.39623e-05 
23.4375 	 32.8125 	 8.55456e-05 
23.4375 	 33.2031 	 8.70631e-05 
23.4375 	 33.5938 	 8.85067e-05 
23.4375 	 33.9844 	 8.98681e-05 
23.4375 	 34.375 	 9.11387e-05 
23.4375 	 34.7656 	 9.23099e-05 
23.4375 	 35.1562 	 9.33728e-05 
23.4375 	 35.5469 	 9.43185e-05 
23.4375 	 35.9375 	 9.51378e-05 
23.4375 	 36.3281 	 9.58219e-05 
23.4375 	 36.7188 	 9.63616e-05 
23.4375 	 37.1094 	 9.67482e-05 
23.4375 	 37.5 	 9.69728e-05 
23.4375 	 37.8906 	 9.70271e-05 
23.4375 	 38.2812 	 9.69027e-05 
23.4375 	 38.6719 	 9.65918e-05 
23.4375 	 39.0625 	 9.60871e-05 
23.4375 	 39.4531 	 9.53816e-05 
23.4375 	 39.8438 	 9.44691e-05 
23.4375 	 40.2344 	 9.3344e-05 
23.4375 	 40.625 	 9.20013e-05 
23.4375 	 41.0156 	 9.04371e-05 
23.4375 	 41.4062 	 8.8648e-05 
23.4375 	 41.7969 	 8.6632e-05 
23.4375 	 42.1875 	 8.43877e-05 
23.4375 	 42.5781 	 8.19151e-05 
23.4375 	 42.9688 	 7.92153e-05 
23.4375 	 43.3594 	 7.62902e-05 
23.4375 	 43.75 	 7.31434e-05 
23.4375 	 44.1406 	 6.97793e-05 
23.4375 	 44.5312 	 6.6204e-05 
23.4375 	 44.9219 	 6.24243e-05 
23.4375 	 45.3125 	 5.84488e-05 
23.4375 	 45.7031 	 5.42869e-05 
23.4375 	 46.0938 	 4.99493e-05 
23.4375 	 46.4844 	 4.5448e-05 
23.4375 	 46.875 	 4.07959e-05 
23.4375 	 47.2656 	 3.6007e-05 
23.4375 	 47.6562 	 3.10962e-05 
23.4375 	 48.0469 	 2.60793e-05 
23.4375 	 48.4375 	 2.09727e-05 
23.4375 	 48.8281 	 1.57936e-05 
23.4375 	 49.2188 	 1.05598e-05 
23.4375 	 49.6094 	 5.2891e-06 
23.4375 	 50 	 -1.03959e-19 
23.4375 	 50.3906 	 -5.2891e-06 
23.4375 	 50.7812 	 -1.05598e-05 
23.4375 	 51.1719 	 -1.57936e-05 
23.4375 	 51.5625 	 -2.09727e-05 
23.4375 	 51.9531 	 -2.60793e-05 
23.4375 	 52.3438 	 -3.10962e-05 
23.4375 	 52.7344 	 -3.6007e-05 
23.4375 	 53.125 	 -4.07959e-05 
23.4375 	 53.5156 	 -4.5448e-05 
23.4375 	 53.9062 	 -4.99493e-05 
23.4375 	 54.2969 	 -5.42869e-05 
23.4375 	 54.6875 	 -5.84488e-05 
23.4375 	 55.0781 	 -6.24243e-05 
23.4375 	 55.4688 	 -6.6204e-05 
23.4375 	 55.8594 	 -6.97793e-05 
23.4375 	 56.25 	 -7.31434e-05 
23.4375 	 56.6406 	 -7.62902e-05 
23.4375 	 57.0312 	 -7.92153e-05 
23.4375 	 57.4219 	 -8.19151e-05 
23.4375 	 57.8125 	 -8.43877e-05 
23.4375 	 58.2031 	 -8.6632e-05 
23.4375 	 58.5938 	 -8.8648e-05 
23.4375 	 58.9844 	 -9.04371e-05 
23.4375 	 59.375 	 -9.20013e-05 
23.4375 	 59.7656 	 -9.3344e-05 
23.4375 	 60.1562 	 -9.44691e-05 
23.4375 	 60.5469 	 -9.53816e-05 
23.4375 	 60.9375 	 -9.60871e-05 
23.4375 	 61.3281 	 -9.65918e-05 
23.4375 	 61.7188 	 -9.69027e-05 
23.4375 	 62.1094 	 -9.70271e-05 
23.4375 	 62.5 	 -9.69728e-05 
23.4375 	 62.8906 	 -9.67482e-05 
23.4375 	 63.2812 	 -9.63616e-05 
23.4375 	 63.6719 	 -9.58219e-05 
23.4375 	 64.0625 	 -9.51378e-05 
23.4375 	 64.4531 	 -9.43185e-05 
23.4375 	 64.8438 	 -9.33728e-05 
23.4375 	 65.2344 	 -9.23099e-05 
23.4375 	 65.625 	 -9.11387e-05 
23.4375 	 66.0156 	 -8.98681e-05 
23.4375 	 66.4062 	 -8.85067e-05 
23.4375 	 66.7969 	 -8.70631e-05 
23.4375 	 67.1875 	 -8.55456e-05 
23.4375 	 67.5781 	 -8.39623e-05 
23.4375 	 67.9688 	 -8.23209e-05 
23.4375 	 68.3594 	 -8.0629e-05 
23.4375 	 68.75 	 -7.88937e-05 
23.4375 	 69.1406 	 -7.7122e-05 
23.4375 	 69.5312 	 -7.53203e-05 
23.4375 	 69.9219 	 -7.34949e-05 
23.4375 	 70.3125 	 -7.16518e-05 
23.4375 	 70.7031 	 -6.97963e-05 
23.4375 	 71.0938 	 -6.79337e-05 
23.4375 	 71.4844 	 -6.60689e-05 
23.4375 	 71.875 	 -6.42063e-05 
23.4375 	 72.2656 	 -6.23502e-05 
23.4375 	 72.6562 	 -6.05045e-05 
23.4375 	 73.0469 	 -5.86726e-05 
23.4375 	 73.4375 	 -5.68579e-05 
23.4375 	 73.8281 	 -5.50632e-05 
23.4375 	 74.2188 	 -5.32913e-05 
23.4375 	 74.6094 	 -5.15446e-05 
23.4375 	 75 	 -4.98253e-05 
23.4375 	 75.3906 	 -4.81351e-05 
23.4375 	 75.7812 	 -4.64759e-05 
23.4375 	 76.1719 	 -4.4849e-05 
23.4375 	 76.5625 	 -4.32558e-05 
23.4375 	 76.9531 	 -4.16971e-05 
23.4375 	 77.3438 	 -4.0174e-05 
23.4375 	 77.7344 	 -3.86871e-05 
23.4375 	 78.125 	 -3.72369e-05 
23.4375 	 78.5156 	 -3.58238e-05 
23.4375 	 78.9062 	 -3.44481e-05 
23.4375 	 79.2969 	 -3.31099e-05 
23.4375 	 79.6875 	 -3.18091e-05 
23.4375 	 80.0781 	 -3.05457e-05 
23.4375 	 80.4688 	 -2.93195e-05 
23.4375 	 80.8594 	 -2.81301e-05 
23.4375 	 81.25 	 -2.69772e-05 
23.4375 	 81.6406 	 -2.58604e-05 
23.4375 	 82.0312 	 -2.47792e-05 
23.4375 	 82.4219 	 -2.37328e-05 
23.4375 	 82.8125 	 -2.27209e-05 
23.4375 	 83.2031 	 -2.17426e-05 
23.4375 	 83.5938 	 -2.07972e-05 
23.4375 	 83.9844 	 -1.98841e-05 
23.4375 	 84.375 	 -1.90025e-05 
23.4375 	 84.7656 	 -1.81515e-05 
23.4375 	 85.1562 	 -1.73303e-05 
23.4375 	 85.5469 	 -1.65382e-05 
23.4375 	 85.9375 	 -1.57742e-05 
23.4375 	 86.3281 	 -1.50375e-05 
23.4375 	 86.7188 	 -1.43272e-05 
23.4375 	 87.1094 	 -1.36424e-05 
23.4375 	 87.5 	 -1.29824e-05 
23.4375 	 87.8906 	 -1.23462e-05 
23.4375 	 88.2812 	 -1.17329e-05 
23.4375 	 88.6719 	 -1.11417e-05 
23.4375 	 89.0625 	 -1.05716e-05 
23.4375 	 89.4531 	 -1.0022e-05 
23.4375 	 89.8438 	 -9.49183e-06 
23.4375 	 90.2344 	 -8.98034e-06 
23.4375 	 90.625 	 -8.48668e-06 
23.4375 	 91.0156 	 -8.01003e-06 
23.4375 	 91.4062 	 -7.54957e-06 
23.4375 	 91.7969 	 -7.1045e-06 
23.4375 	 92.1875 	 -6.67403e-06 
23.4375 	 92.5781 	 -6.25739e-06 
23.4375 	 92.9688 	 -5.85379e-06 
23.4375 	 93.3594 	 -5.46248e-06 
23.4375 	 93.75 	 -5.08271e-06 
23.4375 	 94.1406 	 -4.71375e-06 
23.4375 	 94.5312 	 -4.35486e-06 
23.4375 	 94.9219 	 -4.00532e-06 
23.4375 	 95.3125 	 -3.66443e-06 
23.4375 	 95.7031 	 -3.33148e-06 
23.4375 	 96.0938 	 -3.00578e-06 
23.4375 	 96.4844 	 -2.68665e-06 
23.4375 	 96.875 	 -2.37341e-06 
23.4375 	 97.2656 	 -2.06539e-06 
23.4375 	 97.6562 	 -1.76192e-06 
23.4375 	 98.0469 	 -1.46234e-06 
23.4375 	 98.4375 	 -1.166e-06 
23.4375 	 98.8281 	 -8.7224e-07 
23.4375 	 99.2188 	 -5.80419e-07 
23.4375 	 99.6094 	 -2.89887e-07 

23.8281 	 0 	 2.42188e-20 
23.8281 	 0.390625 	 3.00245e-07 
23.8281 	 0.78125 	 6.01167e-07 
23.8281 	 1.17188 	 9.03444e-07 
23.8281 	 1.5625 	 1.20775e-06 
23.8281 	 1.95312 	 1.51478e-06 
23.8281 	 2.34375 	 1.82521e-06 
23.8281 	 2.73438 	 2.13973e-06 
23.8281 	 3.125 	 2.45904e-06 
23.8281 	 3.51562 	 2.78383e-06 
23.8281 	 3.90625 	 3.11481e-06 
23.8281 	 4.29688 	 3.4527e-06 
23.8281 	 4.6875 	 3.79821e-06 
23.8281 	 5.07812 	 4.15209e-06 
23.8281 	 5.46875 	 4.51506e-06 
23.8281 	 5.85938 	 4.88788e-06 
23.8281 	 6.25 	 5.27131e-06 
23.8281 	 6.64062 	 5.66612e-06 
23.8281 	 7.03125 	 6.07309e-06 
23.8281 	 7.42188 	 6.49301e-06 
23.8281 	 7.8125 	 6.92669e-06 
23.8281 	 8.20312 	 7.37495e-06 
23.8281 	 8.59375 	 7.83862e-06 
23.8281 	 8.98438 	 8.31853e-06 
23.8281 	 9.375 	 8.81555e-06 
23.8281 	 9.76562 	 9.33055e-06 
23.8281 	 10.1562 	 9.86439e-06 
23.8281 	 10.5469 	 1.0418e-05 
23.8281 	 10.9375 	 1.09922e-05 
23.8281 	 11.3281 	 1.1588e-05 
23.8281 	 11.7188 	 1.22062e-05 
23.8281 	 12.1094 	 1.28479e-05 
23.8281 	 12.5 	 1.35139e-05 
23.8281 	 12.8906 	 1.42051e-05 
23.8281 	 13.2812 	 1.49226e-05 
23.8281 	 13.6719 	 1.56672e-05 
23.8281 	 14.0625 	 1.644e-05 
23.8281 	 14.4531 	 1.72418e-05 
23.8281 	 14.8438 	 1.80736e-05 
23.8281 	 15.2344 	 1.89363e-05 
23.8281 	 15.625 	 1.98309e-05 
23.8281 	 16.0156 	 2.07582e-05 
23.8281 	 16.4062 	 2.17192e-05 
23.8281 	 16.7969 	 2.27146e-05 
23.8281 	 17.1875 	 2.37453e-05 
23.8281 	 17.5781 	 2.48122e-05 
23.8281 	 17.9688 	 2.59159e-05 
23.8281 	 18.3594 	 2.70571e-05 
23.8281 	 18.75 	 2.82367e-05 
23.8281 	 19.1406 	 2.9455e-05 
23.8281 	 19.5312 	 3.07128e-05 
23.8281 	 19.9219 	 3.20103e-05 
23.8281 	 20.3125 	 3.33481e-05 
23.8281 	 20.7031 	 3.47263e-05 
23.8281 	 21.0938 	 3.61453e-05 
23.8281 	 21.4844 	 3.76049e-05 
23.8281 	 21.875 	 3.91053e-05 
23.8281 	 22.2656 	 4.06462e-05 
23.8281 	 22.6562 	 4.22273e-05 
23.8281 	 23.0469 	 4.3848e-05 
23.8281 	 23.4375 	 4.55079e-05 
23.8281 	 23.8281 	 4.72059e-05 
23.8281 	 24.2188 	 4.89412e-05 
23.8281 	 24.6094 	 5.07124e-05 
23.8281 	 25 	 5.25181e-05 
23.8281 	 25.3906 	 5.43566e-05 
23.8281 	 25.7812 	 5.62259e-05 
23.8281 	 26.1719 	 5.8124e-05 
23.8281 	 26.5625 	 6.00482e-05 
23.8281 	 26.9531 	 6.19958e-05 
23.8281 	 27.3438 	 6.39637e-05 
23.8281 	 27.7344 	 6.59485e-05 
23.8281 	 28.125 	 6.79466e-05 
23.8281 	 28.5156 	 6.99537e-05 
23.8281 	 28.9062 	 7.19656e-05 
23.8281 	 29.2969 	 7.39775e-05 
23.8281 	 29.6875 	 7.59841e-05 
23.8281 	 30.0781 	 7.798e-05 
23.8281 	 30.4688 	 7.99593e-05 
23.8281 	 30.8594 	 8.19157e-05 
23.8281 	 31.25 	 8.38425e-05 
23.8281 	 31.6406 	 8.57328e-05 
23.8281 	 32.0312 	 8.75791e-05 
23.8281 	 32.4219 	 8.93736e-05 
23.8281 	 32.8125 	 9.11083e-05 
23.8281 	 33.2031 	 9.27748e-05 
23.8281 	 33.5938 	 9.43642e-05 
23.8281 	 33.9844 	 9.58675e-05 
23.8281 	 34.375 	 9.72756e-05 
23.8281 	 34.7656 	 9.85788e-05 
23.8281 	 35.1562 	 9.97675e-05 
23.8281 	 35.5469 	 0.000100832 
23.8281 	 35.9375 	 0.000101762 
23.8281 	 36.3281 	 0.000102548 
23.8281 	 36.7188 	 0.00010318 
23.8281 	 37.1094 	 0.000103647 
23.8281 	 37.5 	 0.000103942 
23.8281 	 37.8906 	 0.000104053 
23.8281 	 38.2812 	 0.000103971 
23.8281 	 38.6719 	 0.000103689 
23.8281 	 39.0625 	 0.000103198 
23.8281 	 39.4531 	 0.000102489 
23.8281 	 39.8438 	 0.000101557 
23.8281 	 40.2344 	 0.000100393 
23.8281 	 40.625 	 9.89938e-05 
23.8281 	 41.0156 	 9.73533e-05 
23.8281 	 41.4062 	 9.54682e-05 
23.8281 	 41.7969 	 9.33357e-05 
23.8281 	 42.1875 	 9.09542e-05 
23.8281 	 42.5781 	 8.83234e-05 
23.8281 	 42.9688 	 8.5444e-05 
23.8281 	 43.3594 	 8.23183e-05 
23.8281 	 43.75 	 7.89497e-05 
23.8281 	 44.1406 	 7.53429e-05 
23.8281 	 44.5312 	 7.15044e-05 
23.8281 	 44.9219 	 6.74415e-05 
23.8281 	 45.3125 	 6.31634e-05 
23.8281 	 45.7031 	 5.86805e-05 
23.8281 	 46.0938 	 5.40043e-05 
23.8281 	 46.4844 	 4.91478e-05 
23.8281 	 46.875 	 4.41253e-05 
23.8281 	 47.2656 	 3.89521e-05 
23.8281 	 47.6562 	 3.36446e-05 
23.8281 	 48.0469 	 2.822e-05 
23.8281 	 48.4375 	 2.26965e-05 
23.8281 	 48.8281 	 1.70932e-05 
23.8281 	 49.2188 	 1.14293e-05 
23.8281 	 49.6094 	 5.72482e-06 
23.8281 	 50 	 -1.44955e-19 
23.8281 	 50.3906 	 -5.72482e-06 
23.8281 	 50.7812 	 -1.14293e-05 
23.8281 	 51.1719 	 -1.70932e-05 
23.8281 	 51.5625 	 -2.26965e-05 
23.8281 	 51.9531 	 -2.822e-05 
23.8281 	 52.3438 	 -3.36446e-05 
23.8281 	 52.7344 	 -3.89521e-05 
23.8281 	 53.125 	 -4.41253e-05 
23.8281 	 53.5156 	 -4.91478e-05 
23.8281 	 53.9062 	 -5.40043e-05 
23.8281 	 54.2969 	 -5.86805e-05 
23.8281 	 54.6875 	 -6.31634e-05 
23.8281 	 55.0781 	 -6.74415e-05 
23.8281 	 55.4688 	 -7.15044e-05 
23.8281 	 55.8594 	 -7.53429e-05 
23.8281 	 56.25 	 -7.89497e-05 
23.8281 	 56.6406 	 -8.23183e-05 
23.8281 	 57.0312 	 -8.5444e-05 
23.8281 	 57.4219 	 -8.83234e-05 
23.8281 	 57.8125 	 -9.09542e-05 
23.8281 	 58.2031 	 -9.33357e-05 
23.8281 	 58.5938 	 -9.54682e-05 
23.8281 	 58.9844 	 -9.73533e-05 
23.8281 	 59.375 	 -9.89938e-05 
23.8281 	 59.7656 	 -0.000100393 
23.8281 	 60.1562 	 -0.000101557 
23.8281 	 60.5469 	 -0.000102489 
23.8281 	 60.9375 	 -0.000103198 
23.8281 	 61.3281 	 -0.000103689 
23.8281 	 61.7188 	 -0.000103971 
23.8281 	 62.1094 	 -0.000104053 
23.8281 	 62.5 	 -0.000103942 
23.8281 	 62.8906 	 -0.000103647 
23.8281 	 63.2812 	 -0.00010318 
23.8281 	 63.6719 	 -0.000102548 
23.8281 	 64.0625 	 -0.000101762 
23.8281 	 64.4531 	 -0.000100832 
23.8281 	 64.8438 	 -9.97675e-05 
23.8281 	 65.2344 	 -9.85788e-05 
23.8281 	 65.625 	 -9.72756e-05 
23.8281 	 66.0156 	 -9.58675e-05 
23.8281 	 66.4062 	 -9.43642e-05 
23.8281 	 66.7969 	 -9.27748e-05 
23.8281 	 67.1875 	 -9.11083e-05 
23.8281 	 67.5781 	 -8.93736e-05 
23.8281 	 67.9688 	 -8.75791e-05 
23.8281 	 68.3594 	 -8.57328e-05 
23.8281 	 68.75 	 -8.38425e-05 
23.8281 	 69.1406 	 -8.19157e-05 
23.8281 	 69.5312 	 -7.99593e-05 
23.8281 	 69.9219 	 -7.798e-05 
23.8281 	 70.3125 	 -7.59841e-05 
23.8281 	 70.7031 	 -7.39775e-05 
23.8281 	 71.0938 	 -7.19656e-05 
23.8281 	 71.4844 	 -6.99537e-05 
23.8281 	 71.875 	 -6.79466e-05 
23.8281 	 72.2656 	 -6.59485e-05 
23.8281 	 72.6562 	 -6.39637e-05 
23.8281 	 73.0469 	 -6.19958e-05 
23.8281 	 73.4375 	 -6.00482e-05 
23.8281 	 73.8281 	 -5.8124e-05 
23.8281 	 74.2188 	 -5.62259e-05 
23.8281 	 74.6094 	 -5.43566e-05 
23.8281 	 75 	 -5.25181e-05 
23.8281 	 75.3906 	 -5.07124e-05 
23.8281 	 75.7812 	 -4.89412e-05 
23.8281 	 76.1719 	 -4.72059e-05 
23.8281 	 76.5625 	 -4.55079e-05 
23.8281 	 76.9531 	 -4.3848e-05 
23.8281 	 77.3438 	 -4.22273e-05 
23.8281 	 77.7344 	 -4.06462e-05 
23.8281 	 78.125 	 -3.91053e-05 
23.8281 	 78.5156 	 -3.76049e-05 
23.8281 	 78.9062 	 -3.61453e-05 
23.8281 	 79.2969 	 -3.47263e-05 
23.8281 	 79.6875 	 -3.33481e-05 
23.8281 	 80.0781 	 -3.20103e-05 
23.8281 	 80.4688 	 -3.07128e-05 
23.8281 	 80.8594 	 -2.9455e-05 
23.8281 	 81.25 	 -2.82367e-05 
23.8281 	 81.6406 	 -2.70571e-05 
23.8281 	 82.0312 	 -2.59159e-05 
23.8281 	 82.4219 	 -2.48122e-05 
23.8281 	 82.8125 	 -2.37453e-05 
23.8281 	 83.2031 	 -2.27146e-05 
23.8281 	 83.5938 	 -2.17192e-05 
23.8281 	 83.9844 	 -2.07582e-05 
23.8281 	 84.375 	 -1.98309e-05 
23.8281 	 84.7656 	 -1.89363e-05 
23.8281 	 85.1562 	 -1.80736e-05 
23.8281 	 85.5469 	 -1.72418e-05 
23.8281 	 85.9375 	 -1.644e-05 
23.8281 	 86.3281 	 -1.56672e-05 
23.8281 	 86.7188 	 -1.49226e-05 
23.8281 	 87.1094 	 -1.42051e-05 
23.8281 	 87.5 	 -1.35139e-05 
23.8281 	 87.8906 	 -1.28479e-05 
23.8281 	 88.2812 	 -1.22062e-05 
23.8281 	 88.6719 	 -1.1588e-05 
23.8281 	 89.0625 	 -1.09922e-05 
23.8281 	 89.4531 	 -1.0418e-05 
23.8281 	 89.8438 	 -9.86439e-06 
23.8281 	 90.2344 	 -9.33055e-06 
23.8281 	 90.625 	 -8.81555e-06 
23.8281 	 91.0156 	 -8.31853e-06 
23.8281 	 91.4062 	 -7.83862e-06 
23.8281 	 91.7969 	 -7.37495e-06 
23.8281 	 92.1875 	 -6.92669e-06 
23.8281 	 92.5781 	 -6.49301e-06 
23.8281 	 92.9688 	 -6.07309e-06 
23.8281 	 93.3594 	 -5.66612e-06 
23.8281 	 93.75 	 -5.27131e-06 
23.8281 	 94.1406 	 -4.88788e-06 
23.8281 	 94.5312 	 -4.51506e-06 
23.8281 	 94.9219 	 -4.15209e-06 
23.8281 	 95.3125 	 -3.79821e-06 
23.8281 	 95.7031 	 -3.4527e-06 
23.8281 	 96.0938 	 -3.11481e-06 
23.8281 	 96.4844 	 -2.78383e-06 
23.8281 	 96.875 	 -2.45904e-06 
23.8281 	 97.2656 	 -2.13973e-06 
23.8281 	 97.6562 	 -1.82521e-06 
23.8281 	 98.0469 	 -1.51478e-06 
23.8281 	 98.4375 	 -1.20775e-06 
23.8281 	 98.8281 	 -9.03444e-07 
23.8281 	 99.2188 	 -6.01167e-07 
23.8281 	 99.6094 	 -3.00245e-07 

24.2188 	 0 	 3.28969e-20 
24.2188 	 0.390625 	 3.10861e-07 
24.2188 	 0.78125 	 6.22433e-07 
24.2188 	 1.17188 	 9.35427e-07 
24.2188 	 1.5625 	 1.25056e-06 
24.2188 	 1.95312 	 1.56854e-06 
24.2188 	 2.34375 	 1.8901e-06 
24.2188 	 2.73438 	 2.21595e-06 
24.2188 	 3.125 	 2.54683e-06 
24.2188 	 3.51562 	 2.88348e-06 
24.2188 	 3.90625 	 3.22663e-06 
24.2188 	 4.29688 	 3.57704e-06 
24.2188 	 4.6875 	 3.93547e-06 
24.2188 	 5.07812 	 4.30269e-06 
24.2188 	 5.46875 	 4.67948e-06 
24.2188 	 5.85938 	 5.06664e-06 
24.2188 	 6.25 	 5.46495e-06 
24.2188 	 6.64062 	 5.87525e-06 
24.2188 	 7.03125 	 6.29835e-06 
24.2188 	 7.42188 	 6.73509e-06 
24.2188 	 7.8125 	 7.18634e-06 
24.2188 	 8.20312 	 7.65296e-06 
24.2188 	 8.59375 	 8.13583e-06 
24.2188 	 8.98438 	 8.63584e-06 
24.2188 	 9.375 	 9.15391e-06 
24.2188 	 9.76562 	 9.69096e-06 
24.2188 	 10.1562 	 1.02479e-05 
24.2188 	 10.5469 	 1.08258e-05 
24.2188 	 10.9375 	 1.14254e-05 
24.2188 	 11.3281 	 1.20479e-05 
24.2188 	 11.7188 	 1.26942e-05 
24.2188 	 12.1094 	 1.33652e-05 
24.2188 	 12.5 	 1.40621e-05 
24.2188 	 12.8906 	 1.47858e-05 
24.2188 	 13.2812 	 1.55373e-05 
24.2188 	 13.6719 	 1.63177e-05 
24.2188 	 14.0625 	 1.7128e-05 
24.2188 	 14.4531 	 1.79691e-05 
24.2188 	 14.8438 	 1.88423e-05 
