64.13 	 2.21689e-29 
64.14 	 2.19466e-29 
64.15 	 2.17265e-29 
64.16 	 2.15086e-29 
64.17 	 2.12929e-29 
64.18 	 2.10794e-29 
64.19 	 2.0868e-29 
64.2 	 2.06587e-29 
64.21 	 2.04516e-29 
64.22 	 2.02465e-29 
64.23 	 2.00434e-29 
64.24 	 1.98425e-29 
64.25 	 1.96435e-29 
64.26 	 1.94465e-29 
64.27 	 1.92515e-29 
64.28 	 1.90584e-29 
64.29 	 1.88673e-29 
64.3 	 1.86781e-29 
64.31 	 1.84908e-29 
64.32 	 1.83054e-29 
64.33 	 1.81218e-29 
64.34 	 1.79401e-29 
64.35 	 1.77602e-29 
64.36 	 1.75821e-29 
64.37 	 1.74058e-29 
64.38 	 1.72312e-29 
64.39 	 1.70584e-29 
64.4 	 1.68874e-29 
64.41 	 1.6718e-29 
64.42 	 1.65504e-29 
64.43 	 1.63844e-29 
64.44 	 1.62201e-29 
64.45 	 1.60575e-29 
64.46 	 1.58964e-29 
64.47 	 1.5737e-29 
64.48 	 1.55792e-29 
64.49 	 1.5423e-29 
64.5 	 1.52683e-29 
64.51 	 1.51152e-29 
64.52 	 1.49637e-29 
64.53 	 1.48136e-29 
64.54 	 1.46651e-29 
64.55 	 1.4518e-29 
64.56 	 1.43724e-29 
64.57 	 1.42283e-29 
64.58 	 1.40856e-29 
64.59 	 1.39444e-29 
64.6 	 1.38045e-29 
64.61 	 1.36661e-29 
64.62 	 1.35291e-29 
64.63 	 1.33934e-29 
64.64 	 1.32591e-29 
64.65 	 1.31261e-29 
64.66 	 1.29945e-29 
64.67 	 1.28642e-29 
64.68 	 1.27352e-29 
64.69 	 1.26075e-29 
64.7 	 1.24811e-29 
64.71 	 1.23559e-29 
64.72 	 1.2232e-29 
64.73 	 1.21094e-29 
64.74 	 1.1988e-29 
64.75 	 1.18677e-29 
64.76 	 1.17487e-29 
64.77 	 1.16309e-29 
64.78 	 1.15143e-29 
64.79 	 1.13988e-29 
64.8 	 1.12845e-29 
64.81 	 1.11714e-29 
64.82 	 1.10594e-29 
64.83 	 1.09485e-29 
64.84 	 1.08387e-29 
64.85 	 1.073e-29 
64.86 	 1.06224e-29 
64.87 	 1.05159e-29 
64.88 	 1.04105e-29 
64.89 	 1.03061e-29 
64.9 	 1.02027e-29 
64.91 	 1.01004e-29 
64.92 	 9.99913e-30 
64.93 	 9.89887e-30 
64.94 	 9.79961e-30 
64.95 	 9.70135e-30 
64.96 	 9.60407e-30 
64.97 	 9.50777e-30 
64.98 	 9.41243e-30 
64.99 	 9.31805e-30 
65 	 9.22462e-30 
65.01 	 9.13212e-30 
65.02 	 9.04055e-30 
65.03 	 8.9499e-30 
65.04 	 8.86016e-30 
65.05 	 8.77132e-30 
65.06 	 8.68337e-30 
65.07 	 8.5963e-30 
65.08 	 8.5101e-30 
65.09 	 8.42477e-30 
65.1 	 8.34029e-30 
65.11 	 8.25667e-30 
65.12 	 8.17388e-30 
65.13 	 8.09192e-30 
65.14 	 8.01078e-30 
65.15 	 7.93045e-30 
65.16 	 7.85093e-30 
65.17 	 7.77221e-30 
65.18 	 7.69428e-30 
65.19 	 7.61713e-30 
65.2 	 7.54075e-30 
65.21 	 7.46514e-30 
65.22 	 7.39029e-30 
65.23 	 7.31619e-30 
65.24 	 7.24283e-30 
65.25 	 7.17021e-30 
65.26 	 7.09831e-30 
65.27 	 7.02714e-30 
65.28 	 6.95668e-30 
65.29 	 6.88693e-30 
65.3 	 6.81787e-30 
65.31 	 6.74951e-30 
65.32 	 6.68183e-30 
65.33 	 6.61484e-30 
65.34 	 6.54851e-30 
65.35 	 6.48285e-30 
65.36 	 6.41785e-30 
65.37 	 6.3535e-30 
65.38 	 6.28979e-30 
65.39 	 6.22673e-30 
65.4 	 6.16429e-30 
65.41 	 6.10249e-30 
65.42 	 6.0413e-30 
65.43 	 5.98072e-30 
65.44 	 5.92076e-30 
65.45 	 5.86139e-30 
65.46 	 5.80262e-30 
65.47 	 5.74444e-30 
65.48 	 5.68684e-30 
65.49 	 5.62982e-30 
65.5 	 5.57338e-30 
65.51 	 5.51749e-30 
65.52 	 5.46217e-30 
65.53 	 5.40741e-30 
65.54 	 5.35319e-30 
65.55 	 5.29951e-30 
65.56 	 5.24638e-30 
65.57 	 5.19378e-30 
65.58 	 5.1417e-30 
65.59 	 5.09015e-30 
65.6 	 5.03911e-30 
65.61 	 4.98859e-30 
65.62 	 4.93857e-30 
65.63 	 4.88905e-30 
65.64 	 4.84003e-30 
65.65 	 4.7915e-30 
65.66 	 4.74346e-30 
65.67 	 4.6959e-30 
65.68 	 4.64882e-30 
65.69 	 4.60221e-30 
65.7 	 4.55607e-30 
65.71 	 4.51038e-30 
65.72 	 4.46516e-30 
65.73 	 4.42039e-30 
65.74 	 4.37607e-30 
65.75 	 4.3322e-30 
65.76 	 4.28876e-30 
65.77 	 4.24576e-30 
65.78 	 4.20319e-30 
65.79 	 4.16105e-30 
65.8 	 4.11933e-30 
65.81 	 4.07803e-30 
65.82 	 4.03714e-30 
65.83 	 3.99666e-30 
65.84 	 3.95659e-30 
65.85 	 3.91692e-30 
65.86 	 3.87765e-30 
65.87 	 3.83877e-30 
65.88 	 3.80029e-30 
65.89 	 3.76218e-30 
65.9 	 3.72446e-30 
65.91 	 3.68712e-30 
65.92 	 3.65015e-30 
65.93 	 3.61356e-30 
65.94 	 3.57733e-30 
65.95 	 3.54146e-30 
65.96 	 3.50595e-30 
65.97 	 3.4708e-30 
65.98 	 3.436e-30 
65.99 	 3.40155e-30 
66 	 3.36745e-30 
66.01 	 3.33369e-30 
66.02 	 3.30027e-30 
66.03 	 3.26718e-30 
66.04 	 3.23442e-30 
66.05 	 3.20199e-30 
66.06 	 3.16989e-30 
66.07 	 3.13811e-30 
66.08 	 3.10665e-30 
66.09 	 3.0755e-30 
66.1 	 3.04466e-30 
66.11 	 3.01414e-30 
66.12 	 2.98392e-30 
66.13 	 2.954e-30 
66.14 	 2.92439e-30 
66.15 	 2.89507e-30 
66.16 	 2.86604e-30 
66.17 	 2.83731e-30 
66.18 	 2.80886e-30 
66.19 	 2.7807e-30 
66.2 	 2.75282e-30 
66.21 	 2.72522e-30 
66.22 	 2.6979e-30 
66.23 	 2.67085e-30 
66.24 	 2.64407e-30 
66.25 	 2.61756e-30 
66.26 	 2.59132e-30 
66.27 	 2.56534e-30 
66.28 	 2.53962e-30 
66.29 	 2.51416e-30 
66.3 	 2.48896e-30 
66.31 	 2.464e-30 
66.32 	 2.4393e-30 
66.33 	 2.41484e-30 
66.34 	 2.39063e-30 
66.35 	 2.36667e-30 
66.36 	 2.34294e-30 
66.37 	 2.31945e-30 
66.38 	 2.29619e-30 
66.39 	 2.27317e-30 
66.4 	 2.25038e-30 
66.41 	 2.22782e-30 
66.42 	 2.20549e-30 
66.43 	 2.18338e-30 
66.44 	 2.16149e-30 
66.45 	 2.13982e-30 
66.46 	 2.11836e-30 
66.47 	 2.09713e-30 
66.48 	 2.0761e-30 
66.49 	 2.05529e-30 
66.5 	 2.03468e-30 
66.51 	 2.01428e-30 
66.52 	 1.99409e-30 
66.53 	 1.9741e-30 
66.54 	 1.95431e-30 
66.55 	 1.93472e-30 
66.56 	 1.91532e-30 
66.57 	 1.89612e-30 
66.58 	 1.87711e-30 
66.59 	 1.85829e-30 
66.6 	 1.83966e-30 
66.61 	 1.82122e-30 
66.62 	 1.80296e-30 
66.63 	 1.78488e-30 
66.64 	 1.76699e-30 
66.65 	 1.74927e-30 
66.66 	 1.73174e-30 
66.67 	 1.71438e-30 
66.68 	 1.69719e-30 
66.69 	 1.68017e-30 
66.7 	 1.66333e-30 
66.71 	 1.64666e-30 
66.72 	 1.63015e-30 
66.73 	 1.61381e-30 
66.74 	 1.59763e-30 
66.75 	 1.58161e-30 
66.76 	 1.56575e-30 
66.77 	 1.55006e-30 
66.78 	 1.53452e-30 
66.79 	 1.51913e-30 
66.8 	 1.5039e-30 
66.81 	 1.48883e-30 
66.82 	 1.4739e-30 
66.83 	 1.45913e-30 
66.84 	 1.4445e-30 
66.85 	 1.43002e-30 
66.86 	 1.41568e-30 
66.87 	 1.40149e-30 
66.88 	 1.38744e-30 
66.89 	 1.37353e-30 
66.9 	 1.35976e-30 
66.91 	 1.34613e-30 
66.92 	 1.33263e-30 
66.93 	 1.31927e-30 
66.94 	 1.30605e-30 
66.95 	 1.29296e-30 
66.96 	 1.27999e-30 
66.97 	 1.26716e-30 
66.98 	 1.25446e-30 
66.99 	 1.24188e-30 
67 	 1.22943e-30 
67.01 	 1.21711e-30 
67.02 	 1.20491e-30 
67.03 	 1.19283e-30 
67.04 	 1.18087e-30 
67.05 	 1.16903e-30 
67.06 	 1.15731e-30 
67.07 	 1.14571e-30 
67.08 	 1.13423e-30 
67.09 	 1.12286e-30 
67.1 	 1.1116e-30 
67.11 	 1.10046e-30 
67.12 	 1.08942e-30 
67.13 	 1.0785e-30 
67.14 	 1.06769e-30 
67.15 	 1.05699e-30 
67.16 	 1.04639e-30 
67.17 	 1.0359e-30 
67.18 	 1.02552e-30 
67.19 	 1.01524e-30 
67.2 	 1.00506e-30 
67.21 	 9.94984e-31 
67.22 	 9.8501e-31 
67.23 	 9.75135e-31 
67.24 	 9.6536e-31 
67.25 	 9.55683e-31 
67.26 	 9.46102e-31 
67.27 	 9.36618e-31 
67.28 	 9.27229e-31 
67.29 	 9.17934e-31 
67.3 	 9.08732e-31 
67.31 	 8.99623e-31 
67.32 	 8.90604e-31 
67.33 	 8.81676e-31 
67.34 	 8.72838e-31 
67.35 	 8.64088e-31 
67.36 	 8.55426e-31 
67.37 	 8.46851e-31 
67.38 	 8.38362e-31 
67.39 	 8.29958e-31 
67.4 	 8.21638e-31 
67.41 	 8.13401e-31 
67.42 	 8.05248e-31 
67.43 	 7.97176e-31 
67.44 	 7.89184e-31 
67.45 	 7.81273e-31 
67.46 	 7.73441e-31 
67.47 	 7.65688e-31 
67.48 	 7.58013e-31 
67.49 	 7.50414e-31 
67.5 	 7.42892e-31 
67.51 	 7.35445e-31 
67.52 	 7.28073e-31 
67.53 	 7.20774e-31 
67.54 	 7.13549e-31 
67.55 	 7.06396e-31 
67.56 	 6.99315e-31 
67.57 	 6.92305e-31 
67.58 	 6.85365e-31 
67.59 	 6.78495e-31 
67.6 	 6.71693e-31 
67.61 	 6.6496e-31 
67.62 	 6.58295e-31 
67.63 	 6.51696e-31 
67.64 	 6.45163e-31 
67.65 	 6.38696e-31 
67.66 	 6.32293e-31 
67.67 	 6.25955e-31 
67.68 	 6.19681e-31 
67.69 	 6.13469e-31 
67.7 	 6.07319e-31 
67.71 	 6.01232e-31 
67.72 	 5.95205e-31 
67.73 	 5.89238e-31 
67.74 	 5.83332e-31 
67.75 	 5.77485e-31 
67.76 	 5.71696e-31 
67.77 	 5.65965e-31 
67.78 	 5.60292e-31 
67.79 	 5.54676e-31 
67.8 	 5.49116e-31 
67.81 	 5.43611e-31 
67.82 	 5.38162e-31 
67.83 	 5.32768e-31 
67.84 	 5.27427e-31 
67.85 	 5.2214e-31 
67.86 	 5.16906e-31 
67.87 	 5.11725e-31 
67.88 	 5.06595e-31 
67.89 	 5.01517e-31 
67.9 	 4.9649e-31 
67.91 	 4.91514e-31 
67.92 	 4.86587e-31 
67.93 	 4.81709e-31 
67.94 	 4.76881e-31 
67.95 	 4.721e-31 
67.96 	 4.67368e-31 
67.97 	 4.62683e-31 
67.98 	 4.58046e-31 
67.99 	 4.53454e-31 
68 	 4.48909e-31 
68.01 	 4.44409e-31 
68.02 	 4.39955e-31 
68.03 	 4.35545e-31 
68.04 	 4.31179e-31 
68.05 	 4.26857e-31 
68.06 	 4.22578e-31 
68.07 	 4.18342e-31 
68.08 	 4.14149e-31 
68.09 	 4.09998e-31 
68.1 	 4.05888e-31 
68.11 	 4.0182e-31 
68.12 	 3.97792e-31 
68.13 	 3.93805e-31 
68.14 	 3.89857e-31 
68.15 	 3.85949e-31 
68.16 	 3.82081e-31 
68.17 	 3.78251e-31 
68.18 	 3.7446e-31 
68.19 	 3.70706e-31 
68.2 	 3.6699e-31 
68.21 	 3.63312e-31 
68.22 	 3.5967e-31 
68.23 	 3.56065e-31 
68.24 	 3.52496e-31 
68.25 	 3.48963e-31 
68.26 	 3.45465e-31 
68.27 	 3.42002e-31 
68.28 	 3.38574e-31 
68.29 	 3.35181e-31 
68.3 	 3.31821e-31 
68.31 	 3.28495e-31 
68.32 	 3.25202e-31 
68.33 	 3.21943e-31 
68.34 	 3.18716e-31 
68.35 	 3.15521e-31 
68.36 	 3.12358e-31 
68.37 	 3.09228e-31 
68.38 	 3.06128e-31 
68.39 	 3.0306e-31 
68.4 	 3.00022e-31 
68.41 	 2.97015e-31 
68.42 	 2.94038e-31 
68.43 	 2.9109e-31 
68.44 	 2.88173e-31 
68.45 	 2.85284e-31 
68.46 	 2.82425e-31 
68.47 	 2.79594e-31 
68.48 	 2.76792e-31 
68.49 	 2.74017e-31 
68.5 	 2.71271e-31 
68.51 	 2.68552e-31 
68.52 	 2.6586e-31 
68.53 	 2.63195e-31 
68.54 	 2.60557e-31 
68.55 	 2.57946e-31 
68.56 	 2.5536e-31 
68.57 	 2.52801e-31 
68.58 	 2.50267e-31 
68.59 	 2.47758e-31 
68.6 	 2.45275e-31 
68.61 	 2.42817e-31 
68.62 	 2.40383e-31 
68.63 	 2.37973e-31 
68.64 	 2.35588e-31 
68.65 	 2.33227e-31 
68.66 	 2.30889e-31 
68.67 	 2.28575e-31 
68.68 	 2.26284e-31 
68.69 	 2.24016e-31 
68.7 	 2.21771e-31 
68.71 	 2.19548e-31 
68.72 	 2.17347e-31 
68.73 	 2.15169e-31 
68.74 	 2.13012e-31 
68.75 	 2.10877e-31 
68.76 	 2.08764e-31 
68.77 	 2.06671e-31 
68.78 	 2.046e-31 
68.79 	 2.02549e-31 
68.8 	 2.00519e-31 
68.81 	 1.98509e-31 
68.82 	 1.9652e-31 
68.83 	 1.9455e-31 
68.84 	 1.926e-31 
68.85 	 1.9067e-31 
68.86 	 1.88758e-31 
68.87 	 1.86867e-31 
68.88 	 1.84994e-31 
68.89 	 1.8314e-31 
68.9 	 1.81304e-31 
68.91 	 1.79487e-31 
68.92 	 1.77688e-31 
68.93 	 1.75907e-31 
68.94 	 1.74144e-31 
68.95 	 1.72398e-31 
68.96 	 1.70671e-31 
68.97 	 1.6896e-31 
68.98 	 1.67267e-31 
68.99 	 1.6559e-31 
69 	 1.6393e-31 
69.01 	 1.62287e-31 
69.02 	 1.60661e-31 
69.03 	 1.59051e-31 
69.04 	 1.57456e-31 
69.05 	 1.55878e-31 
69.06 	 1.54316e-31 
69.07 	 1.52769e-31 
69.08 	 1.51238e-31 
69.09 	 1.49722e-31 
69.1 	 1.48222e-31 
69.11 	 1.46736e-31 
69.12 	 1.45266e-31 
69.13 	 1.4381e-31 
69.14 	 1.42368e-31 
69.15 	 1.40941e-31 
69.16 	 1.39529e-31 
69.17 	 1.3813e-31 
69.18 	 1.36746e-31 
69.19 	 1.35375e-31 
69.2 	 1.34019e-31 
69.21 	 1.32675e-31 
69.22 	 1.31346e-31 
69.23 	 1.30029e-31 
69.24 	 1.28726e-31 
69.25 	 1.27436e-31 
69.26 	 1.26159e-31 
69.27 	 1.24894e-31 
69.28 	 1.23643e-31 
69.29 	 1.22403e-31 
69.3 	 1.21177e-31 
69.31 	 1.19962e-31 
69.32 	 1.1876e-31 
69.33 	 1.1757e-31 
69.34 	 1.16391e-31 
69.35 	 1.15225e-31 
69.36 	 1.1407e-31 
69.37 	 1.12927e-31 
69.38 	 1.11795e-31 
69.39 	 1.10675e-31 
69.4 	 1.09565e-31 
69.41 	 1.08467e-31 
69.42 	 1.0738e-31 
69.43 	 1.06304e-31 
69.44 	 1.05239e-31 
69.45 	 1.04184e-31 
69.46 	 1.0314e-31 
69.47 	 1.02106e-31 
69.48 	 1.01083e-31 
69.49 	 1.0007e-31 
69.5 	 9.90667e-32 
69.51 	 9.80738e-32 
69.52 	 9.70909e-32 
69.53 	 9.61179e-32 
69.54 	 9.51546e-32 
69.55 	 9.42009e-32 
69.56 	 9.32568e-32 
69.57 	 9.23222e-32 
69.58 	 9.13969e-32 
69.59 	 9.04809e-32 
69.6 	 8.95741e-32 
69.61 	 8.86764e-32 
69.62 	 8.77877e-32 
69.63 	 8.69079e-32 
69.64 	 8.60369e-32 
69.65 	 8.51746e-32 
69.66 	 8.4321e-32 
69.67 	 8.3476e-32 
69.68 	 8.26394e-32 
69.69 	 8.18112e-32 
69.7 	 8.09913e-32 
69.71 	 8.01796e-32 
69.72 	 7.9376e-32 
69.73 	 7.85805e-32 
69.74 	 7.7793e-32 
69.75 	 7.70134e-32 
69.76 	 7.62415e-32 
69.77 	 7.54775e-32 
69.78 	 7.4721e-32 
69.79 	 7.39722e-32 
69.8 	 7.32308e-32 
69.81 	 7.24969e-32 
69.82 	 7.17704e-32 
69.83 	 7.10511e-32 
69.84 	 7.03391e-32 
69.85 	 6.96341e-32 
69.86 	 6.89363e-32 
69.87 	 6.82454e-32 
69.88 	 6.75615e-32 
69.89 	 6.68844e-32 
69.9 	 6.62141e-32 
69.91 	 6.55505e-32 
69.92 	 6.48936e-32 
69.93 	 6.42432e-32 
69.94 	 6.35994e-32 
69.95 	 6.2962e-32 
69.96 	 6.23311e-32 
69.97 	 6.17064e-32 
69.98 	 6.1088e-32 
69.99 	 6.04758e-32 
70 	 5.98697e-32 
70.01 	 5.92697e-32 
70.02 	 5.86758e-32 
70.03 	 5.80877e-32 
70.04 	 5.75056e-32 
70.05 	 5.69293e-32 
70.06 	 5.63588e-32 
70.07 	 5.5794e-32 
70.08 	 5.52348e-32 
70.09 	 5.46813e-32 
70.1 	 5.41333e-32 
70.11 	 5.35908e-32 
70.12 	 5.30538e-32 
70.13 	 5.25221e-32 
70.14 	 5.19957e-32 
70.15 	 5.14746e-32 
70.16 	 5.09588e-32 
70.17 	 5.04481e-32 
70.18 	 4.99426e-32 
70.19 	 4.94421e-32 
70.2 	 4.89466e-32 
70.21 	 4.84561e-32 
70.22 	 4.79705e-32 
70.23 	 4.74897e-32 
70.24 	 4.70138e-32 
70.25 	 4.65427e-32 
70.26 	 4.60763e-32 
70.27 	 4.56145e-32 
70.28 	 4.51574e-32 
70.29 	 4.47049e-32 
70.3 	 4.42569e-32 
70.31 	 4.38133e-32 
70.32 	 4.33743e-32 
70.33 	 4.29396e-32 
70.34 	 4.25093e-32 
70.35 	 4.20833e-32 
70.36 	 4.16616e-32 
70.37 	 4.12441e-32 
70.38 	 4.08308e-32 
70.39 	 4.04216e-32 
70.4 	 4.00165e-32 
70.41 	 3.96155e-32 
70.42 	 3.92185e-32 
70.43 	 3.88255e-32 
70.44 	 3.84364e-32 
70.45 	 3.80512e-32 
70.46 	 3.76699e-32 
70.47 	 3.72924e-32 
70.48 	 3.69187e-32 
70.49 	 3.65487e-32 
70.5 	 3.61825e-32 
70.51 	 3.58199e-32 
70.52 	 3.54609e-32 
70.53 	 3.51056e-32 
70.54 	 3.47538e-32 
70.55 	 3.44055e-32 
70.56 	 3.40607e-32 
70.57 	 3.37194e-32 
70.58 	 3.33815e-32 
70.59 	 3.3047e-32 
70.6 	 3.27158e-32 
70.61 	 3.2388e-32 
70.62 	 3.20634e-32 
70.63 	 3.17421e-32 
70.64 	 3.1424e-32 
70.65 	 3.11091e-32 
70.66 	 3.07974e-32 
70.67 	 3.04888e-32 
70.68 	 3.01832e-32 
70.69 	 2.98808e-32 
70.7 	 2.95813e-32 
70.71 	 2.92849e-32 
70.72 	 2.89914e-32 
70.73 	 2.87009e-32 
70.74 	 2.84133e-32 
70.75 	 2.81286e-32 
70.76 	 2.78467e-32 
70.77 	 2.75677e-32 
70.78 	 2.72914e-32 
70.79 	 2.70179e-32 
70.8 	 2.67472e-32 
70.81 	 2.64792e-32 
70.82 	 2.62138e-32 
70.83 	 2.59511e-32 
70.84 	 2.56911e-32 
70.85 	 2.54336e-32 
70.86 	 2.51788e-32 
70.87 	 2.49265e-32 
70.88 	 2.46767e-32 
70.89 	 2.44294e-32 
70.9 	 2.41846e-32 
70.91 	 2.39423e-32 
70.92 	 2.37023e-32 
70.93 	 2.34648e-32 
70.94 	 2.32297e-32 
70.95 	 2.29969e-32 
70.96 	 2.27665e-32 
70.97 	 2.25383e-32 
70.98 	 2.23125e-32 
70.99 	 2.20889e-32 
71 	 2.18676e-32 
71.01 	 2.16484e-32 
71.02 	 2.14315e-32 
71.03 	 2.12167e-32 
71.04 	 2.10041e-32 
71.05 	 2.07937e-32 
71.06 	 2.05853e-32 
71.07 	 2.0379e-32 
71.08 	 2.01748e-32 
71.09 	 1.99727e-32 
71.1 	 1.97725e-32 
71.11 	 1.95744e-32 
71.12 	 1.93782e-32 
71.13 	 1.91841e-32 
71.14 	 1.89918e-32 
71.15 	 1.88015e-32 
71.16 	 1.86131e-32 
71.17 	 1.84266e-32 
71.18 	 1.8242e-32 
71.19 	 1.80592e-32 
71.2 	 1.78782e-32 
71.21 	 1.76991e-32 
71.22 	 1.75217e-32 
71.23 	 1.73461e-32 
71.24 	 1.71723e-32 
71.25 	 1.70003e-32 
71.26 	 1.68299e-32 
71.27 	 1.66613e-32 
71.28 	 1.64943e-32 
71.29 	 1.6329e-32 
71.3 	 1.61654e-32 
71.31 	 1.60034e-32 
71.32 	 1.58431e-32 
71.33 	 1.56843e-32 
71.34 	 1.55272e-32 
71.35 	 1.53716e-32 
71.36 	 1.52175e-32 
71.37 	 1.50651e-32 
71.38 	 1.49141e-32 
71.39 	 1.47647e-32 
71.4 	 1.46167e-32 
71.41 	 1.44703e-32 
71.42 	 1.43253e-32 
71.43 	 1.41817e-32 
71.44 	 1.40396e-32 
71.45 	 1.38989e-32 
71.46 	 1.37597e-32 
71.47 	 1.36218e-32 
71.48 	 1.34853e-32 
71.49 	 1.33502e-32 
71.5 	 1.32164e-32 
71.51 	 1.3084e-32 
71.52 	 1.29529e-32 
71.53 	 1.28231e-32 
71.54 	 1.26946e-32 
71.55 	 1.25674e-32 
71.56 	 1.24415e-32 
71.57 	 1.23168e-32 
71.58 	 1.21934e-32 
71.59 	 1.20712e-32 
71.6 	 1.19503e-32 
71.61 	 1.18305e-32 
71.62 	 1.1712e-32 
71.63 	 1.15946e-32 
71.64 	 1.14784e-32 
71.65 	 1.13634e-32 
71.66 	 1.12496e-32 
71.67 	 1.11368e-32 
71.68 	 1.10253e-32 
71.69 	 1.09148e-32 
71.7 	 1.08054e-32 
71.71 	 1.06972e-32 
71.72 	 1.059e-32 
71.73 	 1.04839e-32 
71.74 	 1.03788e-32 
71.75 	 1.02748e-32 
71.76 	 1.01719e-32 
71.77 	 1.00699e-32 
71.78 	 9.96904e-33 
71.79 	 9.86916e-33 
71.8 	 9.77027e-33 
71.81 	 9.67237e-33 
71.82 	 9.57546e-33 
71.83 	 9.47951e-33 
71.84 	 9.38453e-33 
71.85 	 9.2905e-33 
71.86 	 9.19741e-33 
71.87 	 9.10525e-33 
71.88 	 9.01402e-33 
71.89 	 8.9237e-33 
71.9 	 8.83429e-33 
71.91 	 8.74577e-33 
71.92 	 8.65814e-33 
71.93 	 8.57139e-33 
71.94 	 8.48551e-33 
71.95 	 8.40049e-33 
71.96 	 8.31632e-33 
71.97 	 8.23299e-33 
71.98 	 8.1505e-33 
71.99 	 8.06883e-33 
72 	 7.98799e-33 
72.01 	 7.90795e-33 
72.02 	 7.82872e-33 
72.03 	 7.75028e-33 
72.04 	 7.67262e-33 
72.05 	 7.59574e-33 
72.06 	 7.51964e-33 
72.07 	 7.44429e-33 
72.08 	 7.36971e-33 
72.09 	 7.29587e-33 
72.1 	 7.22276e-33 
72.11 	 7.1504e-33 
72.12 	 7.07875e-33 
72.13 	 7.00783e-33 
72.14 	 6.93761e-33 
72.15 	 6.8681e-33 
72.16 	 6.79929e-33 
72.17 	 6.73116e-33 
72.18 	 6.66372e-33 
72.19 	 6.59695e-33 
72.2 	 6.53085e-33 
72.21 	 6.46542e-33 
72.22 	 6.40064e-33 
72.23 	 6.33651e-33 
72.24 	 6.27302e-33 
72.25 	 6.21017e-33 
72.26 	 6.14795e-33 
72.27 	 6.08635e-33 
72.28 	 6.02537e-33 
72.29 	 5.965e-33 
72.3 	 5.90523e-33 
72.31 	 5.84606e-33 
72.32 	 5.78749e-33 
72.33 	 5.7295e-33 
72.34 	 5.6721e-33 
72.35 	 5.61527e-33 
72.36 	 5.55901e-33 
72.37 	 5.50331e-33 
72.38 	 5.44817e-33 
72.39 	 5.39358e-33 
72.4 	 5.33954e-33 
72.41 	 5.28605e-33 
72.42 	 5.23308e-33 
72.43 	 5.18065e-33 
72.44 	 5.12875e-33 
72.45 	 5.07736e-33 
72.46 	 5.02649e-33 
72.47 	 4.97613e-33 
72.48 	 4.92627e-33 
72.49 	 4.87691e-33 
72.5 	 4.82805e-33 
72.51 	 4.77968e-33 
72.52 	 4.73179e-33 
72.53 	 4.68438e-33 
72.54 	 4.63745e-33 
72.55 	 4.59099e-33 
72.56 	 4.54499e-33 
72.57 	 4.49945e-33 
72.58 	 4.45437e-33 
72.59 	 4.40974e-33 
72.6 	 4.36556e-33 
72.61 	 4.32182e-33 
72.62 	 4.27852e-33 
72.63 	 4.23566e-33 
72.64 	 4.19322e-33 
72.65 	 4.15121e-33 
72.66 	 4.10962e-33 
72.67 	 4.06844e-33 
72.68 	 4.02768e-33 
72.69 	 3.98733e-33 
72.7 	 3.94738e-33 
72.71 	 3.90783e-33 
72.72 	 3.86868e-33 
72.73 	 3.82992e-33 
72.74 	 3.79155e-33 
72.75 	 3.75356e-33 
72.76 	 3.71595e-33 
72.77 	 3.67872e-33 
72.78 	 3.64187e-33 
72.79 	 3.60538e-33 
72.8 	 3.56926e-33 
72.81 	 3.5335e-33 
72.82 	 3.4981e-33 
72.83 	 3.46305e-33 
72.84 	 3.42835e-33 
72.85 	 3.39401e-33 
72.86 	 3.36e-33 
72.87 	 3.32634e-33 
72.88 	 3.29301e-33 
72.89 	 3.26002e-33 
72.9 	 3.22736e-33 
72.91 	 3.19502e-33 
72.92 	 3.16301e-33 
72.93 	 3.13133e-33 
72.94 	 3.09995e-33 
72.95 	 3.0689e-33 
72.96 	 3.03815e-33 
72.97 	 3.00771e-33 
72.98 	 2.97758e-33 
72.99 	 2.94775e-33 
73 	 2.91821e-33 
73.01 	 2.88898e-33 
73.02 	 2.86003e-33 
73.03 	 2.83138e-33 
73.04 	 2.80301e-33 
73.05 	 2.77493e-33 
73.06 	 2.74713e-33 
73.07 	 2.71961e-33 
73.08 	 2.69236e-33 
73.09 	 2.66539e-33 
73.1 	 2.63868e-33 
73.11 	 2.61225e-33 
73.12 	 2.58608e-33 
73.13 	 2.56017e-33 
73.14 	 2.53452e-33 
73.15 	 2.50913e-33 
73.16 	 2.48399e-33 
73.17 	 2.4591e-33 
73.18 	 2.43447e-33 
73.19 	 2.41008e-33 
73.2 	 2.38593e-33 
73.21 	 2.36203e-33 
73.22 	 2.33837e-33 
73.23 	 2.31494e-33 
73.24 	 2.29175e-33 
73.25 	 2.26879e-33 
73.26 	 2.24606e-33 
73.27 	 2.22355e-33 
73.28 	 2.20128e-33 
73.29 	 2.17923e-33 
73.3 	 2.15739e-33 
73.31 	 2.13578e-33 
73.32 	 2.11438e-33 
73.33 	 2.0932e-33 
73.34 	 2.07223e-33 
73.35 	 2.05147e-33 
73.36 	 2.03092e-33 
73.37 	 2.01057e-33 
73.38 	 1.99043e-33 
73.39 	 1.97049e-33 
73.4 	 1.95075e-33 
73.41 	 1.9312e-33 
73.42 	 1.91186e-33 
73.43 	 1.8927e-33 
73.44 	 1.87374e-33 
73.45 	 1.85497e-33 
73.46 	 1.83639e-33 
73.47 	 1.81799e-33 
